ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
hsa-miR-195-5p,,2.127333758955711e-21,7.410485328793029e-19,7.179696203251867e-18,1.9267261854861875e-17,57450,1097,438,47,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-195-5p,"['EPHB2', 'PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'VTI1B', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'IGF1R', 'RAB3IP', 'PRKAR2A', 'UBE3C', 'IKBKB', 'MAPK8', 'MAP2K1', 'WIPI2', 'ATP7A', 'MYO5B', 'VPS4A', 'UNC5B', 'ATG13', 'CCND1', 'BCL2', 'BCL2L2', 'DCN', 'SESN1', 'ITPR1', 'VPS33B', 'PEX5', 'MFN2', 'GNAI3', 'YWHAQ', 'RAF1', 'SMURF1', 'SHOC2', 'CCND3', 'LRP2']"
hsa-miR-548ap-3p,,5.607965139273605e-21,1.7238877661195307e-18,1.6701997102876148e-17,5.0791340266401046e-17,57450,1228,438,49,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-548ap-3p,"['EPHB2', 'CEBPG', 'MCL1', 'CHD4', 'MDM2', 'BIRC6', 'SNAP29', 'TGFBRAP1', 'TBC1D14', 'MITF', 'EEF2K', 'FKBP1A', 'FOXO1', 'DNAJB1', 'DEPTOR', 'EIF4H', 'BIRC5', 'ATG14', 'FAS', 'TAB3', 'PPP1R3C', 'IGF1R', 'CSNK2A1', 'PRKAA2', 'PRKAR2A', 'ATM', 'MAPK1', 'MAPK8', 'EDEM1', 'RAB33B', 'UBQLN4', 'SNAP23', 'BCL2', 'RB1CC1', 'ITPR1', 'TAX1BP1', 'KRAS', 'RAF1', 'ELOC', 'GOPC', 'BCL2L11', 'RBBP4', 'LAMP2', 'SHOC2', 'ATG12', 'LRP2', 'ATG4C', 'MTDH', 'EP300']"
hsa-miR-548t-3p,,5.607965139273605e-21,1.7238877661195307e-18,1.6701997102876148e-17,5.0791340266401046e-17,57450,1228,438,49,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-548t-3p,"['EPHB2', 'CEBPG', 'MCL1', 'CHD4', 'MDM2', 'BIRC6', 'SNAP29', 'TGFBRAP1', 'TBC1D14', 'MITF', 'EEF2K', 'FKBP1A', 'FOXO1', 'DNAJB1', 'DEPTOR', 'EIF4H', 'BIRC5', 'ATG14', 'FAS', 'TAB3', 'PPP1R3C', 'IGF1R', 'CSNK2A1', 'PRKAA2', 'PRKAR2A', 'ATM', 'MAPK1', 'MAPK8', 'EDEM1', 'RAB33B', 'UBQLN4', 'SNAP23', 'BCL2', 'RB1CC1', 'ITPR1', 'TAX1BP1', 'KRAS', 'RAF1', 'ELOC', 'GOPC', 'BCL2L11', 'RBBP4', 'LAMP2', 'SHOC2', 'ATG12', 'LRP2', 'ATG4C', 'MTDH', 'EP300']"
hsa-miR-548aa,,5.607965139273605e-21,1.7238877661195307e-18,1.6701997102876148e-17,5.0791340266401046e-17,57450,1228,438,49,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-548aa,"['EPHB2', 'CEBPG', 'MCL1', 'CHD4', 'MDM2', 'BIRC6', 'SNAP29', 'TGFBRAP1', 'TBC1D14', 'MITF', 'EEF2K', 'FKBP1A', 'FOXO1', 'DNAJB1', 'DEPTOR', 'EIF4H', 'BIRC5', 'ATG14', 'FAS', 'TAB3', 'PPP1R3C', 'IGF1R', 'CSNK2A1', 'PRKAA2', 'PRKAR2A', 'ATM', 'MAPK1', 'MAPK8', 'EDEM1', 'RAB33B', 'UBQLN4', 'SNAP23', 'BCL2', 'RB1CC1', 'ITPR1', 'TAX1BP1', 'KRAS', 'RAF1', 'ELOC', 'GOPC', 'BCL2L11', 'RBBP4', 'LAMP2', 'SHOC2', 'ATG12', 'LRP2', 'ATG4C', 'MTDH', 'EP300']"
hsa-miR-497-5p:Functional MTI,Functional MTI,5.710128407153133e-21,1.7238877661195307e-18,1.6701997102876148e-17,5.1716632983585923e-17,57450,460,438,32,miRTarbase, ,"['ABL2', 'RPS6KB1', 'AXIN2', 'GABARAPL1', 'DNAJC10', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'CUL3', 'BIRC5', 'ATG14', 'APP', 'IGF1R', 'MTOR', 'RAB3IP', 'PRKAA1', 'FLCN', 'PRKAR2A', 'IKBKB', 'MAP2K1', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'YWHAQ', 'RAF1', 'SMURF1', 'LAMP2', 'CHMP4B', 'SHOC2', 'CCND3']"
hsa-miR-125a-5p:Functional MTI,Functional MTI,8.018754484891813e-21,2.342769657085973e-18,2.2698073966517697e-17,7.262585936966515e-17,57450,269,438,26,miRTarbase, ,"['ERBB2', 'ERBB3', 'TRAF6', 'ABL2', 'PDPK1', 'MCL1', 'AKT1', 'HAX1', 'XPO1', 'IFNG', 'MAPK14', 'MTOR', 'CSNK2A1', 'MAPK8', 'MYC', 'BAK1', 'BCL2', 'TNFRSF10B', 'STAT3', 'VPS51', 'RAF1', 'CASP2', 'EGFR', 'EIF4EBP1', 'TP53', 'SMAD4']"
hsa-miR-16-5p,,9.848945557583746e-21,2.7875593723448746e-18,2.7007447628566286e-17,8.920189991503599e-17,57450,1088,438,46,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-16-5p,"['EPHB2', 'PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'VTI1B', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'IGF1R', 'RAB3IP', 'PRKAR2A', 'UBE3C', 'IKBKB', 'MAPK8', 'MAP2K1', 'WIPI2', 'ATP7A', 'MYO5B', 'VPS4A', 'UNC5B', 'ATG13', 'CCND1', 'BCL2', 'BCL2L2', 'DCN', 'SESN1', 'ITPR1', 'VPS33B', 'MFN2', 'GNAI3', 'YWHAQ', 'RAF1', 'SMURF1', 'SHOC2', 'CCND3', 'LRP2']"
hsa-miR-15a-5p,,1.0591356911338418e-20,2.9068460468482437e-18,2.816316421935788e-17,9.592591954599206e-17,57450,1090,438,46,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-15a-5p,"['EPHB2', 'PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'VTI1B', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'IGF1R', 'RAB3IP', 'PRKAR2A', 'UBE3C', 'IKBKB', 'MAPK8', 'MAP2K1', 'WIPI2', 'ATP7A', 'MYO5B', 'VPS4A', 'UNC5B', 'ATG13', 'CCND1', 'BCL2', 'BCL2L2', 'DCN', 'SESN1', 'ITPR1', 'VPS33B', 'MFN2', 'GNAI3', 'YWHAQ', 'RAF1', 'SMURF1', 'SHOC2', 'CCND3', 'LRP2']"
hsa-miR-181a-5p:Functional MTI,Functional MTI,1.6213589009165306e-20,4.3190139898826524e-18,4.1845043838718123e-17,1.4684647565601017e-16,57450,553,438,34,miRTarbase, ,"['CDKN1B', 'MCL1', 'TSG101', 'TGFBRAP1', 'ULK1', 'FKBP1A', 'PMAIP1', 'ATG5', 'BAG2', 'TAB3', 'CHMP2B', 'ARF6', 'IFNG', 'CSNK1A1', 'PRKCD', 'ATM', 'MAPK1', 'CTNNB1', 'MAP2K1', 'SMCR8', 'INCENP', 'UNC5B', 'BAX', 'TAB2', 'BCL2', 'PTEN', 'STAT3', 'GNAI3', 'KRAS', 'HDAC6', 'BCL2L11', 'SHOC2', 'SIRT1', 'PRKN']"
hsa-miR-6835-3p,,1.7001667048993823e-20,4.399545670363915e-18,4.262528018618956e-17,1.5398409846273706e-16,57450,1002,438,44,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-6835-3p,"['TRAF6', 'AMER1', 'PDPK1', 'TMEM74', 'BIRC6', 'AXIN2', 'PIK3CA', 'MITF', 'EEF2K', 'FKBP1A', 'FOXO1', 'DNAJB1', 'UBQLN2', 'UBQLN1', 'PIK3R3', 'SESN3', 'XBP1', 'BIRC2', 'XPO1', 'APP', 'CDC14A', 'UFM1', 'PPP1R3D', 'TP63', 'MAPK1', 'UBE3C', 'MAPK8', 'RAB33B', 'ATP7A', 'ERC1', 'TAB2', 'BCL2', 'PTEN', 'STAT3', 'BNIP3', 'KRAS', 'TFEB', 'VPS37C', 'ATG16L1', 'BCL2L11', 'LAMP2', 'SH3GLB1', 'EIF4B', 'MTDH']"
hsa-miR-323-3p:mirSVR_highEffct,hsa-miR-323-3p:mirSVR_nonconserved_highEffect-0.5,2.935254501706939e-20,7.38461111721104e-18,7.154627807537549e-17,2.658460002195975e-16,57450,1278,438,49,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-323-3p&organism=9606,"['CDKN1B', 'LRRK2', 'CHUK', 'PIK3CA', 'TBC1D14', 'MITF', 'HSPA8', 'CUL3', 'SUPT20H', 'SLC25A4', 'CHMP5', 'SESN3', 'APP', 'TAB3', 'ARF6', 'IFNG', 'MAPK14', 'CSNK1A1', 'CSNK2A1', 'SNCA', 'IKBKB', 'PTGES3', 'USP33', 'ATP7A', 'DAPK1', 'BCL2', 'RB1CC1', 'SESN1', 'STAT3', 'ITPR3', 'NFE2L2', 'TAX1BP1', 'PEX5', 'GNAI1', 'KRAS', 'USP30', 'PDCD6IP', 'PIGK', 'VPS8', 'SMURF1', 'CASP2', 'CASP3', 'LHX6', 'ATG3', 'ATG12', 'EIF4G2', 'WDR45B', 'PRKN', 'SMAD4']"
hsa-miR-15b:mirSVR_highEffct,hsa-miR-15b:mirSVR_conserved_highEffect-0.5,3.33675807389206e-20,8.167842668983889e-18,7.913466716061031e-17,3.0221017875240386e-16,57450,1449,438,52,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-15b&organism=9606,"['PDE3B', 'PDPK1', 'HMGB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'DNAJC10', 'ALB', 'PRKAG2', 'FKBP1A', 'HSPA8', 'FNIP2', 'DEPTOR', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'RRAGA', 'FLCN', 'PRKAR2A', 'C9orf72', 'IKBKB', 'MAP2K1', 'ZRANB1', 'MYO5B', 'VPS4A', 'UNC5B', 'CCND1', 'BCL2L2', 'SESN1', 'USP19', 'ITPR1', 'VPS33B', 'PEX5', 'MFN2', 'GNAI3', 'YWHAQ', 'STX17', 'VPS37C', 'VPS8', 'CAST', 'SMURF1', 'DNM1L', 'LAMP2', 'GRIN2B', 'SHOC2', 'CCND3', 'EIF4B', 'LRP2', 'NBR1', 'HDAC1']"
hsa-miR-424-5p,,4.031881592990393e-20,9.60967147045105e-18,9.310391790780667e-17,3.6516751587713994e-16,57450,1025,438,44,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-424-5p,"['EPHB2', 'PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'VTI1B', 'DEPTOR', 'ATG14', 'APP', 'TAB3', 'IGF1R', 'PRKAR2A', 'UBE3C', 'IKBKB', 'MAPK8', 'MAP2K1', 'WIPI2', 'ATP7A', 'MYO5B', 'VPS4A', 'UNC5B', 'ATG13', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'VPS33B', 'MFN2', 'GNAI3', 'YWHAQ', 'RAF1', 'SMURF1', 'SHOC2', 'CCND3', 'LRP2']"
hsa-miR-506:mirSVR_highEffct,hsa-miR-506:mirSVR_conserved_highEffect-0.5,5.3923948900734445e-20,1.2522800133178252e-17,1.2132795165374923e-16,4.883892051939519e-16,57450,1084,438,45,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-506&organism=9606,"['SNF8', 'PRR5L', 'BIRC6', 'AXIN2', 'SNAP29', 'MVB12A', 'RRAGD', 'PIK3C2A', 'PIK3C3', 'MITF', 'PRKAG2', 'FNIP2', 'SHC1', 'FASLG', 'CDC14A', 'PPP1R3C', 'PPP1R3D', 'MAPK14', 'SNCAIP', 'EDEM1', 'SNRPE', 'PINK1', 'ATP7A', 'PSEN1', 'BAX', 'DAPK1', 'RB1CC1', 'PPP1R13L', 'IQGAP1', 'ITPR3', 'AURKA', 'NFE2L2', 'SQSTM1', 'GNAI1', 'HSPB8', 'TFEB', 'VPS37C', 'USP30', 'VPS8', 'VTI1A', 'RELA', 'CCND3', 'TNF', 'CDH2', 'NBR1']"
hsa-miR-195:PITA,hsa-miR-195:PITA_TOP,7.81479215830677e-20,1.6086039222223732e-17,1.5585062192946958e-16,7.077857257778443e-16,57450,754,438,38,PITA,,"['PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'UBAP1', 'AXIN2', 'GABARAPL1', 'FNIP2', 'FOXO1', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'ARNT', 'PRKAR2A', 'MAP2K1', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'STIM1', 'PEX5', 'MFN2', 'KDR', 'GNAI3', 'YWHAQ', 'STX17', 'RAF1', 'PDCD6IP', 'SMURF1', 'VTI1A', 'SHOC2', 'EIF4B', 'LRP2', 'NBR1']"
hsa-miR-15a:PITA,hsa-miR-15a:PITA_TOP,7.81479215830677e-20,1.6086039222223732e-17,1.5585062192946958e-16,7.077857257778443e-16,57450,754,438,38,PITA,,"['PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'UBAP1', 'AXIN2', 'GABARAPL1', 'FNIP2', 'FOXO1', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'ARNT', 'PRKAR2A', 'MAP2K1', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'STIM1', 'PEX5', 'MFN2', 'KDR', 'GNAI3', 'YWHAQ', 'STX17', 'RAF1', 'PDCD6IP', 'SMURF1', 'VTI1A', 'SHOC2', 'EIF4B', 'LRP2', 'NBR1']"
hsa-miR-497:PITA,hsa-miR-497:PITA_TOP,7.81479215830677e-20,1.6086039222223732e-17,1.5585062192946958e-16,7.077857257778443e-16,57450,754,438,38,PITA,,"['PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'UBAP1', 'AXIN2', 'GABARAPL1', 'FNIP2', 'FOXO1', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'ARNT', 'PRKAR2A', 'MAP2K1', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'STIM1', 'PEX5', 'MFN2', 'KDR', 'GNAI3', 'YWHAQ', 'STX17', 'RAF1', 'PDCD6IP', 'SMURF1', 'VTI1A', 'SHOC2', 'EIF4B', 'LRP2', 'NBR1']"
hsa-miR-15b:PITA,hsa-miR-15b:PITA_TOP,7.81479215830677e-20,1.6086039222223732e-17,1.5585062192946958e-16,7.077857257778443e-16,57450,754,438,38,PITA,,"['PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'UBAP1', 'AXIN2', 'GABARAPL1', 'FNIP2', 'FOXO1', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'ARNT', 'PRKAR2A', 'MAP2K1', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'STIM1', 'PEX5', 'MFN2', 'KDR', 'GNAI3', 'YWHAQ', 'STX17', 'RAF1', 'PDCD6IP', 'SMURF1', 'VTI1A', 'SHOC2', 'EIF4B', 'LRP2', 'NBR1']"
hsa-miR-16:PITA,hsa-miR-16:PITA_TOP,7.81479215830677e-20,1.6086039222223732e-17,1.5585062192946958e-16,7.077857257778443e-16,57450,754,438,38,PITA,,"['PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'UBAP1', 'AXIN2', 'GABARAPL1', 'FNIP2', 'FOXO1', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'ARNT', 'PRKAR2A', 'MAP2K1', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'STIM1', 'PEX5', 'MFN2', 'KDR', 'GNAI3', 'YWHAQ', 'STX17', 'RAF1', 'PDCD6IP', 'SMURF1', 'VTI1A', 'SHOC2', 'EIF4B', 'LRP2', 'NBR1']"
hsa-miR-6838-5p,,8.691842667719137e-20,1.7493782009229384e-17,1.6948962814104502e-16,7.872201904153222e-16,57450,1046,438,44,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-6838-5p,"['EPHB2', 'PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'VTI1B', 'ATG14', 'APP', 'TAB3', 'IGF1R', 'FLCN', 'PRKAR2A', 'UBE3C', 'IKBKB', 'MAPK8', 'MAP2K1', 'WIPI2', 'ATP7A', 'MYO5B', 'VPS4A', 'UNC5B', 'ATG13', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'VPS33B', 'MFN2', 'GNAI3', 'YWHAQ', 'RAF1', 'SMURF1', 'SHOC2', 'CCND3', 'LRP2']"
hsa-miR-424:mirSVR_highEffct,hsa-miR-424:mirSVR_conserved_highEffect-0.5,9.589288491992606e-20,1.8880475189560224e-17,1.8292469388932062e-16,8.685018587197703e-16,57450,1485,438,52,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-424&organism=9606,"['PDPK1', 'HMGB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'DNAJC10', 'CLU', 'ALB', 'FKBP1A', 'FNIP2', 'DEPTOR', 'ATG14', 'APP', 'CDC14A', 'UFM1', 'TAB3', 'CSNK1A1', 'RRAGA', 'FLCN', 'PRKAR2A', 'IKBKB', 'MAP2K1', 'ZRANB1', 'MYO5B', 'VPS4A', 'UNC5B', 'TAB2', 'CCND1', 'BCL2L2', 'SESN1', 'USP19', 'ITPR1', 'STX5', 'VPS33B', 'PEX5', 'MFN2', 'GNAI3', 'YWHAQ', 'STX17', 'VPS8', 'CAST', 'SMURF1', 'DNM1L', 'LAMP2', 'GRIN2B', 'SHOC2', 'CCND3', 'EIF4B', 'LRP2', 'NBR1', 'HDAC1']"
hsa-miR-424-5p:Functional MTI,Functional MTI,1.174532311515517e-19,2.2633487543395825e-17,2.1928599460318294e-16,1.0637739145396038e-15,57450,471,438,31,miRTarbase, ,"['HIF1A', 'ABL2', 'RPS6KB1', 'AXIN2', 'GABARAPL1', 'DNAJC10', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'CUL3', 'ATG14', 'APP', 'CDC14A', 'RAB3IP', 'PRKAA1', 'FLCN', 'PRKAR2A', 'MAP2K1', 'WIPI2', 'VPS4A', 'CCND1', 'ITPR1', 'IFIH1', 'YWHAQ', 'SMURF1', 'LAMP2', 'CHMP4B', 'SHOC2', 'CCND3', 'EIF4G2']"
hsa-miR-4295:mirSVR_highEffct,hsa-miR-4295:mirSVR_nonconserved_highEffect-0.5,1.2638999101409706e-19,2.3848211429472438e-17,2.310549248228776e-16,1.144714148614677e-15,57450,1161,438,46,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4295&organism=9606,"['ERBB3', 'PDE3B', 'LRRK2', 'HMGB1', 'MDM2', 'BIRC6', 'AXIN2', 'PARP1', 'UBC', 'GABARAPL1', 'RRAGD', 'MIOS', 'ULK1', 'PRKAG2', 'HSPA8', 'ATG101', 'VPS37A', 'UBQLN1', 'ATG14', 'CDC14A', 'TP63', 'PRKAA1', 'MAP2K1', 'PTGES3', 'SNRPE', 'USP33', 'TNFSF10', 'RB1CC1', 'PTEN', 'SESN1', 'MFF', 'STAT3', 'ITPR1', 'RAB5A', 'ATG16L1', 'BCL2L11', 'PIGK', 'PIGS', 'CAST', 'CASP8', 'GRID2', 'CHMP4B', 'USP6', 'ATG12', 'LRP2', 'TNF']"
hsa-miR-30a-5p:Functional MTI,Functional MTI,2.4178876530889217e-19,4.4691445865359925e-17,4.3299593745990504e-16,2.1898808474026363e-15,57450,734,438,37,miRTarbase, ,"['PHB2', 'GABARAPL2', 'PIK3R2', 'HSPA5', 'FAM8A1', 'DNAJB1', 'XPO1', 'UFM1', 'TAB3', 'ARF6', 'IGF1R', 'PRKAA1', 'ATM', 'MAPK1', 'EXOC2', 'UBE3C', 'CTNNB1', 'MAPK8', 'BECN1', 'VPS33A', 'BAX', 'BCL2L1', 'TNFRSF10B', 'ITGB4', 'BNIP3L', 'TELO2', 'GNAI2', 'MAP1LC3B', 'TANK', 'CAPN2', 'CAST', 'CASP3', 'EGFR', 'CDH2', 'MTDH', 'TP53', 'HDAC1']"
hsa-miR-497-5p,,2.972513053289927e-19,5.3844101447293735e-17,5.216720276424966e-16,2.6922050723646872e-15,57450,1029,438,43,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-497-5p,"['EPHB2', 'PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'VTI1B', 'ATG14', 'APP', 'TAB3', 'IGF1R', 'PRKAR2A', 'UBE3C', 'IKBKB', 'MAPK8', 'MAP2K1', 'WIPI2', 'ATP7A', 'MYO5B', 'VPS4A', 'UNC5B', 'ATG13', 'CCND1', 'BCL2', 'BCL2L2', 'SESN1', 'ITPR1', 'VPS33B', 'MFN2', 'GNAI3', 'YWHAQ', 'RAF1', 'SMURF1', 'SHOC2', 'CCND3', 'LRP2']"
