ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0032182,ubiquitin-like protein binding,5.8904674960345604e-15,2.652975937637104e-13,2.0277374129066466e-12,6.89773743785647e-12,19978,128,436,23, , ,"['UBAP1', 'TSG101', 'MDM2', 'NOD1', 'MVB12A', 'FBXO7', 'IKBKG', 'BIRC2', 'TAB3', 'SIRT2', 'TRIM32', 'USP33', 'TAB2', 'NEDD4', 'NOD2', 'SQSTM1', 'TAX1BP1', 'HDAC6', 'OPTN', 'HGS', 'PRKN', 'VPS28', 'NBR1']"
GO:0019887,protein kinase regulator activity,6.3705602173747804e-15,2.7629355609429144e-13,2.1117823674511278e-12,7.459926014545868e-12,19978,287,436,33, , ,"['CDKN1B', 'CDKN2A', 'ERBB3', 'HMGB1', 'PIK3CA', 'RPTOR', 'AKT1', 'PRKAG2', 'HSPA5', 'HSP90AB1', 'CIB1', 'DEPTOR', 'AKT1S1', 'PRKAG3', 'PRKAG1', 'PRKAR2A', 'SNCA', 'MAP2K1', 'MAP2K2', 'SMCR8', 'ATG13', 'SRC', 'CCND1', 'IQGAP1', 'STK11', 'MLST8', 'RAC2', 'CASP3', 'RHEB', 'CCND3', 'TGFB1', 'EGF', 'EGFR']"
GO:0106310,protein serine kinase activity,1.121653636855852e-14,4.690915745565009e-13,3.5853869698294137e-12,1.3134564087582026e-11,19978,369,436,37, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PGK1', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MAPK14', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0016303,1-phosphatidylinositol-3-kinase activity,6.028467650405209e-14,2.434253661594655e-12,1.8605623790605475e-11,7.0593356186245e-11,19978,15,436,10, , ,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'PIK3R3', 'PIK3R6', 'ATM', 'CCKBR', 'PIK3R5']"
GO:0004711,ribosomal protein S6 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0140995,histone H2A kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0140998,histone H2B kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0140997,histone H4 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0044022,histone H3S28 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0044023,histone H4S1 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0044024,histone H2AS1 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0044025,histone H2BS14 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0072518,Rho-dependent protein serine/threonine kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0035979,histone H2AXS139 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0140855,histone H3S57 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0140823,histone H2BS36 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0072371,histone H2AS121 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:1990244,histone H2AT120 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0004694,eukaryotic translation initiation factor 2alpha kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0035175,histone H3S10 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0072354,histone H3T3 kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0004676,3-phosphoinositide-dependent protein kinase activity,2.102276165512274e-13,5.237798701733772e-12,4.003383610873987e-11,2.461765389814873e-10,19978,249,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,2.1594179044889203e-13,5.268079929492761e-12,4.026528328307926e-11,2.528678366156526e-10,19978,427,436,38, , ,"['CDKN2A', 'HIF1A', 'PHB2', 'HMGB1', 'CHD4', 'STING1', 'PARP1', 'GABARAPL1', 'KAT8', 'HSF1', 'XBP1', 'SIN3A', 'ARNT', 'MAPK14', 'TRIM32', 'TBK1', 'ATF4', 'PRKDC', 'CTNNB1', 'SRC', 'KEAP1', 'DDIT3', 'STAT3', 'NFE2L2', 'ARNT2', 'WIPI1', 'RELA', 'SIRT1', 'GSK3B', 'LRP2', 'MTDH', 'EP300', 'EPAS1', 'TP53', 'HDAC1', 'SMAD4', 'TP73', 'HDAC2']"
GO:0141003,histone H2AX kinase activity,2.3310079810447735e-13,5.3521771486341765e-12,4.0908059853930246e-11,2.7296103458034296e-10,19978,250,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0004677,DNA-dependent protein kinase activity,2.3310079810447735e-13,5.3521771486341765e-12,4.0908059853930246e-11,2.7296103458034296e-10,19978,250,436,29, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'EIF2AK3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
