ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M8492,KEGG_APOPTOSIS,3.713718230036728e-15,3.3905243732605584e-13,2.9505708702850646e-12,1.2544940181064066e-11,14250,87,238,18,KEGG Legacy Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_APOPTOSIS.html,"['TRADD', 'TRAF2', 'RIPK1', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'PRKAR2A', 'TNFRSF1A', 'PIK3R5']"
MM14627,REACTOME_MACROAUTOPHAGY,4.041162131384652e-15,3.5923804420571984e-13,3.126234151539953e-12,1.3651045679817354e-11,14250,131,238,21,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MACROAUTOPHAGY.html,"['SLC38A9', 'PARK7', 'SRC', 'RRAGB', 'RPS27A', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'RRAGD', 'UBE2N', 'PRKAG2', 'LAMTOR2', 'LAMTOR5', 'RNF103-CHMP3', 'PRKAG3', 'LAMTOR4', 'PRKAG1', 'LAMTOR3', 'WDR45B']"
M39801,WP_HEPATITIS_B_INFECTION,6.91571544518761e-15,5.990073531754807e-13,5.2128032504496236e-12,2.3361286773843748e-11,14250,151,238,22,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_HEPATITIS_B_INFECTION.html,"['TRAF3', 'SRC', 'IRF3', 'BID', 'IFIH1', 'JUN', 'MAVS', 'PIK3CB', 'PIK3CD', 'HRAS', 'MAP3K7', 'PIK3R3', 'GRB2', 'FASLG', 'YWHAB', 'CREBBP', 'YWHAZ', 'TGFB3', 'IKBKE', 'TLR4', 'MAP2K1', 'SMAD3']"
M7494,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,8.533539545897909e-15,7.206574146510784e-13,6.2714510825933804e-12,2.8826296586043137e-11,14250,170,238,23,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TOLL_LIKE_RECEPTOR_CASCADES.html,"['TRAF2', 'TRAF3', 'RIPK1', 'IRF3', 'RPS27A', 'LY96', 'JUN', 'UBA52', 'UBB', 'UBC', 'NOD1', 'UBE2D2', 'UBE2N', 'NLRC5', 'PLCG2', 'MAP3K7', 'BTRC', 'TANK', 'RIPK3', 'SKP1', 'IKBKE', 'TLR4', 'MAP2K1']"
M27033,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,1.0258542927801931e-14,8.282181968567982e-13,7.207488331769893e-12,3.4653358010114924e-11,14250,16,238,10,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ASSEMBLY_OF_THE_HIV_VIRION.html,"['UBAP1', 'RPS27A', 'UBA52', 'UBB', 'UBC', 'MVB12A', 'VPS37C', 'VPS37A', 'VPS37B', 'VPS28']"
M39662,WP_TNFALPHA_SIGNALING,1.0529834759546803e-14,8.282181968567982e-13,7.207488331769893e-12,3.55697818177491e-11,14250,92,238,18,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_TNFALPHA_SIGNALING.html,"['TRADD', 'TRAF2', 'RIPK1', 'BID', 'CFLAR', 'KSR1', 'JUN', 'HRAS', 'MAP3K7', 'BTRC', 'TANK', 'RIPK3', 'GRB2', 'CASP7', 'SKP1', 'CREBBP', 'CDC37', 'TNFRSF1A']"
M27697,REACTOME_DEATH_RECEPTOR_SIGNALING,1.0542741996696958e-14,8.282181968567982e-13,7.207488331769893e-12,3.561338246484232e-11,14250,154,238,22,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DEATH_RECEPTOR_SIGNALING.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'MAP3K7', 'CASP2', 'XIAP', 'NCSTN', 'FASLG', 'YWHAE', 'RHOA', 'IKBKE', 'TNFRSF1A', 'HDAC2']"
M121,PID_MTOR_4PATHWAY,1.9285549398697722e-14,1.4806042242909295e-12,1.2884814305029349e-11,6.51465858688009e-11,14250,69,238,16,PID Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PID_MTOR_4PATHWAY.html,"['RRAGB', 'RRAGD', 'HRAS', 'SFN', 'PRR5', 'RICTOR', 'YWHAB', 'YWHAE', 'AKT1S1', 'YWHAZ', 'RHOA', 'EIF4A1', 'EIF4B', 'EIF4EBP1', 'MAP2K1', 'CDK2']"
M1002,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,2.1346650437397768e-14,1.5756762960116375e-12,1.3712169765468081e-11,7.210898517752966e-11,14250,82,238,17,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA.html,"['TRAF2', 'TRAF3', 'RIPK1', 'IRF3', 'RPS27A', 'IFIH1', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'MAVS', 'PIN1', 'NLRC5', 'HSP90AB1', 'TANK', 'CREBBP', 'IKBKE']"
MM15431,REACTOME_DEATH_RECEPTOR_SIGNALING,2.1456811609394706e-14,1.5756762960116375e-12,1.3712169765468081e-11,7.248110961653531e-11,14250,142,238,21,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DEATH_RECEPTOR_SIGNALING.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'MAP3K7', 'CASP2', 'XIAP', 'NCSTN', 'FASLG', 'YWHAE', 'RHOA', 'IKBKE', 'TNFRSF1A']"
M16763,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,2.2721436240433432e-14,1.6330428004294496e-12,1.421139619250745e-11,7.675301162018414e-11,14250,126,238,20,KEGG Legacy Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_NEUROTROPHIN_SIGNALING_PATHWAY.html,"['ABL1', 'CALML5', 'JUN', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'HRAS', 'PLCG2', 'CALM3', 'CALML3', 'PIK3R3', 'GRB2', 'FASLG', 'YWHAB', 'CALML6', 'YWHAE', 'YWHAZ', 'RHOA', 'MAP2K1', 'PIK3R5']"
M39006,REACTOME_SARS_COV_1_INFECTION,2.4782568788359427e-14,1.7440732784807947e-12,1.5177628132427348e-11,8.371551736707815e-11,14250,143,238,21,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_1_INFECTION.html,"['TRAF3', 'RIPK1', 'IRF3', 'RPS27A', 'CHMP7', 'IFIH1', 'UBA52', 'UBB', 'UBC', 'MAVS', 'FKBP1A', 'SFN', 'RIPK3', 'CASP1', 'CAV1', 'YWHAB', 'YWHAE', 'YWHAZ', 'IKBKE', 'PYCARD', 'SMAD3']"
M186,PID_PDGFRB_PATHWAY,3.6190300076312894e-14,2.4949149726078562e-12,2.1711754972389584e-11,1.2225083365778496e-10,14250,129,238,20,PID Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PID_PDGFRB_PATHWAY.html,"['ABL1', 'SRC', 'IQGAP1', 'KSR1', 'JUN', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIN1', 'HRAS', 'SFN', 'PIK3R3', 'GRB2', 'YWHAB', 'YWHAE', 'YWHAZ', 'RHOA', 'PIK3R6', 'MAP2K1', 'PIK3R5']"
M970,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,5.443625516891543e-14,3.677713399211927e-12,3.20049432782469e-11,1.8388566996059634e-10,14250,18,238,10,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE.html,"['TRAF3', 'IRF3', 'RPS27A', 'LY96', 'UBA52', 'UBB', 'UBC', 'TANK', 'IKBKE', 'TLR4']"
