ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:USP8,USP8 interactions,1.0947247484062777e-13,3.34465778756828e-11,3.340700268054229e-10,1.337863115027312e-09,20306,159,251,19, , ,"['ERBB3', 'SRC', 'TRRAP', 'CFLAR', 'CHMP7', 'UBC', 'MAP3K7', 'SFN', 'HSP90AB1', 'CHMP1B', 'CHMP5', 'GRB2', 'PTPN23', 'YWHAB', 'YWHAE', 'YWHAZ', 'RAB3IP', 'STX6', 'CHMP1A']"
int:IKBKG,IKBKG interactions,1.3439307578834571e-13,4.005897022461885e-11,4.0011571008780995e-10,1.642417779209373e-09,20306,464,251,30, , ,"['TRADD', 'RAB11B', 'TRAF2', 'TRAF3', 'RIPK1', 'ERC1', 'SRC', 'VAMP3', 'UBB', 'UBC', 'MAVS', 'UBE2N', 'GYG2', 'MAP3K7', 'HSPA4', 'BTRC', 'HSP90AB1', 'CUL3', 'TANK', 'CASP6', 'CREBBP', 'RHOA', 'CDC37', 'ARNT', 'IKBKE', 'TLR4', 'TNFRSF1A', 'XRCC6', 'TP53BP1', 'CDK2']"
int:PLEKHM1,PLEKHM1 interactions,1.7406931044951732e-13,5.0650024833417886e-11,5.059009390045056e-10,2.127301043003551e-09,20306,57,251,13, , ,"['PRR5L', 'RRAGB', 'BID', 'VAMP7', 'MIOS', 'STX7', 'MAP3K7', 'STX8', 'VPS18', 'LAMTOR2', 'RICTOR', 'WDR59', 'VPS41']"
int:IGF1R,IGF1R interactions,1.981751214319794e-13,5.6323213000470245e-11,5.625656934700833e-10,2.4218981590202204e-09,20306,471,251,30, , ,"['EIF4A3', 'VPS45', 'UNC5B', 'SRC', 'PTPN7', 'UBB', 'DNAJC10', 'UBE2N', 'PIK3CD', 'OS9', 'GNAI1', 'GNAI2', 'SFN', 'HSP90AB1', 'CUL3', 'STIM2', 'CALM3', 'PIK3R3', 'GRB2', 'RICTOR', 'CAV1', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDC37', 'IGF1R', 'CDC25B', 'MAP2K1', 'CDH2', 'SMAD3']"
int:BIRC2,BIRC2 interactions,2.095454089296548e-13,5.820123733021162e-11,5.813237153074708e-10,2.5608544425293113e-09,20306,236,251,22, , ,"['TRADD', 'TRAF2', 'TRAF3', 'STUB1', 'RIPK1', 'UBE2D2', 'MAVS', 'UBE2N', 'ARNT2', 'ATXN3', 'MAP3K7', 'CUL3', 'TANK', 'RIPK3', 'CASP2', 'CASP7', 'XIAP', 'RHOA', 'IKBKE', 'EIF4A1', 'TLR4', 'TNFRSF1A']"
int:DNAJB2,DNAJB2 interactions,2.1637516208070293e-13,5.876268568418379e-11,5.869315555881265e-10,2.6443208557882705e-09,20306,105,251,16, , ,"['TRAF2', 'ATP7A', 'STUB1', 'RPS27A', 'UBA52', 'UBB', 'UBC', 'ATXN3', 'STIP1', 'FKBP8', 'HSPA4', 'HSPA9', 'HSP90AB1', 'CUL3', 'BAG2', 'GRB2']"
int:RAB5C,RAB5C interactions,2.2137696306028983e-13,5.881408403390874e-11,5.874449309215968e-10,2.7054478655598022e-09,20306,612,251,34, , ,"['RAB11B', 'ATP7A', 'SLC38A9', 'VPS45', 'SNAP23', 'CHM', 'TRRAP', 'STX12', 'VAMP3', 'ITPR3', 'CHMP7', 'UBA52', 'STX5', 'MAVS', 'VAMP2', 'VAMP7', 'HRAS', 'STIP1', 'FKBP8', 'STX7', 'PMAIP1', 'RAC2', 'STX8', 'VPS8', 'RICTOR', 'CAV1', 'SKP1', 'RHOA', 'LRP2', 'LAMTOR3', 'MAP2K1', 'STX6', 'CDK2', 'CHMP1A']"
int:MCL1,MCL1 interactions,2.5438798345918953e-13,6.614628820967564e-11,6.606802153995989e-10,3.108875545854755e-09,20306,145,251,18, , ,"['HRK', 'BID', 'BIK', 'UBC', 'PIN1', 'HRAS', 'HSPA4', 'BTRC', 'PMAIP1', 'RBX1', 'STX8', 'HIF3A', 'CAV1', 'SKP1', 'PRKAG1', 'TNFRSF1A', 'XRCC6', 'CDK2']"
int:MAP3K2,MAP3K2 interactions,2.614299147344016e-13,6.656114558269005e-11,6.648238803879418e-10,3.1949349879691222e-09,20306,73,251,14, , ,"['STUB1', 'RPS27A', 'AXIN1', 'AXIN2', 'UBA52', 'UBB', 'MAP3K7', 'BTRC', 'SFN', 'XIAP', 'YWHAB', 'YWHAE', 'YWHAZ', 'RAB3IP']"
int:RRAGC,RRAGC interactions,3.878374454267818e-13,9.672982490940206e-11,9.661537069794503e-10,4.7397614205607005e-09,20306,75,251,14, , ,"['SLC38A9', 'RRAGB', 'ST13', 'RRAGD', 'ATXN3', 'MIOS', 'WDR24', 'SFN', 'LAMTOR2', 'LAMTOR5', 'TFE3', 'LGALS3', 'LAMTOR4', 'LAMTOR3']"
int:ITCH,ITCH interactions,4.789699857540661e-13,1.1706984391800883e-10,1.1693132266374646e-09,5.853492195900442e-09,20306,359,251,26, , ,"['ERBB3', 'TRAF2', 'RIPK1', 'TNFRSF10B', 'BID', 'CFLAR', 'MLKL', 'KSR1', 'JUN', 'UBE2D2', 'MAVS', 'CXCR4', 'ATXN3', 'GNAI2', 'MAP3K7', 'HSPA4', 'RAC2', 'SFN', 'CUL3', 'PDCD6IP', 'GRB2', 'CAV1', 'RHOA', 'TNFRSF1A', 'MAP2K1', 'SMAD3']"
