ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:IKBKG,IKBKG interactions,4.091117803431194e-34,1.9332391220213954e-31,1.9780688555574187e-30,6.379689102670605e-30,20306,464,436,65, , ,"['CALCOCO2', 'RAB11B', 'HIF1A', 'TRAF6', 'TSG101', 'STING1', 'RAB8A', 'CHUK', 'PARP1', 'UBC', 'RPTOR', 'AKT1', 'HSP90AA1', 'HSP90AB1', 'CUL3', 'CUL1', 'UBQLN2', 'BAG3', 'IKBKG', 'BIRC2', 'TRIM5', 'TAB3', 'ARF6', 'ARNT', 'IKBKE', 'MTOR', 'CSNK1A1', 'TBK1', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'ZRANB1', 'MYC', 'ERC1', 'SRC', 'RAB11A', 'FADD', 'DAPK1', 'TAB2', 'BCL2', 'KEAP1', 'DDIT3', 'NOD2', 'AURKA', 'STK11', 'SQSTM1', 'TAX1BP1', 'GYG2', 'ATG16L1', 'TANK', 'CASP6', 'CASP8', 'RELA', 'GSK3B', 'USP10', 'OPTN', 'EGFR', 'ATG12', 'PRKN', 'TNF', 'EPAS1', 'TP53', 'HTT', 'HDAC1']"
int:ATG7,ATG7 interactions,1.796925651264339e-33,8.241546648769442e-31,8.432659241092074e-30,2.8021258605816104e-29,20306,411,436,61, , ,"['GABARAP', 'GABARAPL2', 'VPS16', 'TTR', 'PIK3R4', 'GABARAPL1', 'PIK3C2A', 'PIK3C3', 'RPTOR', 'CLN3', 'KAT8', 'FBXO7', 'ATG9A', 'HSPA9', 'HSP90AB1', 'ATG101', 'ATG5', 'FOXO1', 'VPS18', 'ATG7', 'BAG3', 'ATG14', 'XPO1', 'APP', 'MAP1LC3C', 'TRIM32', 'TBK1', 'TTI1', 'PRKCD', 'EDEM1', 'BECN1', 'ZRANB1', 'WIPI2', 'ATG13', 'VPS33A', 'FADD', 'MAP1LC3A', 'CCND1', 'KEAP1', 'RB1CC1', 'CHMP2A', 'USP19', 'STK11', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'PEX5', 'RAB7A', 'MAP1LC3B', 'RAB1A', 'VPS39', 'CASP2', 'DNM1L', 'SHOC2', 'SIRT1', 'ATG3', 'ATG12', 'PRKN', 'NBR1', 'EP300']"
int:PIK3C3,PIK3C3 interactions,2.4308628916884815e-33,1.0693980175792592e-30,1.0941962060836916e-29,3.790687593299018e-29,20306,116,436,37, , ,"['PDPK1', 'PGK1', 'PIK3R4', 'RAB9A', 'PIK3C3', 'TGFBRAP1', 'HSPA5', 'UVRAG', 'HSP90AA1', 'ATG101', 'ATG5', 'ATG7', 'AMBRA1', 'ATG14', 'MAP1LC3C', 'MTOR', 'CSNK2A1', 'EXOC2', 'UBE3C', 'BECN1', 'ZRANB1', 'ATG13', 'VPS33A', 'KEAP1', 'USP19', 'GNAI2', 'YWHAQ', 'LAMTOR1', 'RAB5A', 'ATG16L1', 'CASP8', 'LAMP2', 'OPTN', 'EGFR', 'ATG3', 'PRKN', 'TP53']"
int:YWHAG,YWHAG interactions,2.468791114072934e-33,1.0693980175792592e-30,1.0941962060836916e-29,3.8498328632853334e-29,20306,1254,436,103, , ,"['CALCOCO2', 'CDKN1B', 'CDKN2A', 'RAB11B', 'PDE3B', 'AMER1', 'ABL2', 'MAPT', 'PDPK1', 'LRRK2', 'HMGB1', 'TSC2', 'STING1', 'PIK3R4', 'PIK3C2A', 'PIK3C3', 'RPTOR', 'MITF', 'MIEF1', 'AKT1', 'ALB', 'ULK1', 'ATG9A', 'UVRAG', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'CHMP4C', 'CUL3', 'FOXO3', 'DNAJB1', 'KAT5', 'BAG3', 'PRR5', 'SHC1', 'XPO1', 'APP', 'CDC14A', 'AKT1S1', 'TAB3', 'PPP1R3D', 'IGF1R', 'TRIM32', 'MTOR', 'CSNK1A1', 'PRKCD', 'PRKDC', 'MAPK3', 'C9orf72', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'BECN1', 'ZRANB1', 'SOD1', 'PINK1', 'MYC', 'ERC1', 'ATG13', 'TBC1D5', 'SRC', 'BAD', 'BAG1', 'RAB11A', 'DAPK3', 'TAB2', 'TRIM21', 'RB1CC1', 'TNFRSF10A', 'ST13', 'STAT3', 'IQGAP1', 'NEDD4', 'STIM1', 'STK11', 'KSR1', 'SQSTM1', 'SEC16A', 'KDR', 'STIP1', 'YWHAQ', 'MAP1LC3B', 'RAC2', 'KRAS', 'RAF1', 'TFEB', 'ATG16L1', 'PDCD6IP', 'CAPNS1', 'CASP3', 'DNM1L', 'TFE3', 'LGALS8', 'OPTN', 'EIF4B', 'EIF4G1', 'PRKN', 'NBR1', 'TP53', 'HTT']"
int:TUBB,TUBB interactions,4.942133355106639e-33,2.0829088524198093e-30,2.1312092658400432e-29,7.706762753953293e-29,20306,759,436,80, , ,"['CALCOCO2', 'CDKN2A', 'ERBB3', 'MAPT', 'LRRK2', 'PHB2', 'CHD3', 'CHD4', 'STING1', 'MDM2', 'PGK1', 'PIK3R4', 'S100A8', 'S100A9', 'PARP1', 'UBC', 'AP2M1', 'PIK3R2', 'RPTOR', 'AKT1', 'HSF1', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'CUL3', 'CUL1', 'UBQLN2', 'KAT5', 'SHC1', 'ATG14', 'XPO1', 'APP', 'FAS', 'NLRP6', 'MTOR', 'CSNK1A1', 'CTNNB1', 'SNCA', 'C9orf72', 'MAP2K2', 'ZRANB1', 'PINK1', 'MYC', 'TBKBP1', 'SRC', 'BAG1', 'MAP1LC3A', 'TRIM21', 'BCL2L1', 'RB1CC1', 'PTEN', 'IQGAP1', 'NEDD4', 'AURKA', 'NFE2L2', 'SQSTM1', 'RAB7A', 'STIP1', 'YWHAQ', 'MAP1LC3B', 'TALDO1', 'KRAS', 'RAF1', 'HDAC6', 'PDCD6IP', 'SMURF1', 'LAMP2', 'TFE3', 'TGFB1', 'EGFR', 'EIF4A2', 'HGS', 'PRKN', 'NBR1', 'TP53', 'HTT', 'HDAC1']"
int:CTNND1,CTNND1 interactions,7.19108010947694e-33,2.9509921901890365e-30,3.0194225214636984e-29,1.121377032271834e-28,20306,275,436,51, , ,"['MAPT', 'STING1', 'UBC', 'AP2M1', 'RAB9A', 'AKT1', 'HSPA8', 'VCP', 'ATG5', 'CUL3', 'XPO1', 'SIRT6', 'APP', 'ARF6', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'C9orf72', 'EIF4G3', 'ZRANB1', 'SOD1', 'MYC', 'PSEN1', 'EIF4A3', 'SRC', 'RAB11A', 'AURKA', 'STX4', 'VPS33B', 'SQSTM1', 'RAB7A', 'YWHAQ', 'LAMTOR1', 'RAB5A', 'RAC2', 'KRAS', 'RAF1', 'ATG16L1', 'RIPK3', 'HDAC6', 'SMURF1', 'LAMP2', 'GRIN2B', 'NUPR1', 'GSK3B', 'TGFB1', 'EGFR', 'PRKN', 'CDH2', 'CDH5']"
int:LAMTOR1,LAMTOR1 interactions,7.5693166355791e-33,3.0066748559941568e-30,3.076396408329982e-29,1.1803592361522048e-28,20306,724,436,78, , ,"['TSC2', 'RRAGB', 'SNAP29', 'PIK3R4', 'AP2M1', 'RAB9A', 'RRAGD', 'PIK3C2A', 'PIK3C3', 'PIK3R2', 'RPTOR', 'ATG9A', 'HSPA8', 'VTI1B', 'STX8', 'VPS18', 'BAG3', 'PRR5', 'PTPN23', 'ARF6', 'NLRP6', 'SIRT2', 'VIPAS39', 'IGF1R', 'CSNK1A1', 'RRAGA', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'FLCN', 'C9orf72', 'IKBKB', 'VAMP8', 'SMCR8', 'ZRANB1', 'ATP7A', 'TBKBP1', 'PSEN1', 'VPS4A', 'UNC5B', 'SRC', 'VPS33A', 'RAB11A', 'SNAP23', 'TNFRSF10B', 'ST13', 'RRAGC', 'IQGAP1', 'STK11', 'STX5', 'VPS33B', 'RAB7A', 'STIP1', 'LAMTOR1', 'VPS51', 'RAB1A', 'RAB5A', 'RAC2', 'KRAS', 'RAF1', 'ATG16L1', 'HDAC6', 'GOPC', 'RBBP4', 'VPS8', 'LAMP2', 'VTI1A', 'WDR59', 'NLRP3', 'TFE3', 'SH3GLB1', 'EGFR', 'HGS', 'LRP2', 'ATG4C', 'WDR41', 'HTT']"
int:RIPK1,RIPK1 interactions,7.71238901114315e-33,3.0066748559941568e-30,3.076396408329982e-29,1.2026699423976628e-28,20306,201,436,45, , ,"['TRAF6', 'ERN1', 'LRRK2', 'STING1', 'RPS27A', 'CHUK', 'PARP1', 'HSP90AA1', 'ATG5', 'UBQLN2', 'ATG7', 'BAG2', 'IKBKG', 'BIRC2', 'XPO1', 'FAS', 'IKBKE', 'CSNK2A1', 'PYCARD', 'TBK1', 'CTNNB1', 'IKBKB', 'TNFRSF25', 'TNFSF10', 'FADD', 'TAB2', 'TRIM21', 'TNFRSF10B', 'TNFRSF10A', 'ITGB4', 'NOD2', 'MLKL', 'SQSTM1', 'TAX1BP1', 'HSPB8', 'TANK', 'RIPK3', 'CASP8', 'OPTN', 'EGFR', 'ATG12', 'PRKN', 'TNF', 'NBR1', 'MTDH']"
int:YWHAQ,YWHAQ interactions,3.0343293598365815e-32,1.1540812692022354e-29,1.1808431711252397e-28,4.731733203729165e-28,20306,1126,436,96, , ,"['CDKN1B', 'CDKN2A', 'PDE3B', 'TRAF6', 'ABL2', 'MAPT', 'PDPK1', 'LRRK2', 'HMGB1', 'TSC2', 'MDM2', 'PGK1', 'MEFV', 'SERPINA1', 'PIK3C2A', 'PIK3C3', 'PIK3R2', 'RPTOR', 'MIEF1', 'ALB', 'HAX1', 'ATG9A', 'HSF1', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'CHMP4C', 'CUL3', 'FOXO3', 'BAG3', 'PRR5', 'SIRT6', 'APP', 'CDC14A', 'AKT1S1', 'TAB3', 'NLRP6', 'PPP1R3D', 'IGF1R', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'PRKDC', 'CTNNB1', 'SNCA', 'C9orf72', 'MAP2K1', 'MAP2K2', 'SNRPE', 'ZRANB1', 'SOD1', 'PINK1', 'MYC', 'ERC1', 'EIF4A3', 'TBC1D5', 'BAD', 'UBQLN4', 'BAG1', 'BAX', 'DAPK1', 'DAPK3', 'TAB2', 'TRIM21', 'BCL2L1', 'ITGB4', 'MFF', 'IQGAP1', 'NEDD4', 'KSR1', 'STIP1', 'GNAI3', 'YWHAQ', 'KRAS', 'RAF1', 'TFEB', 'ATG16L1', 'HDAC6', 'CAPNS1', 'SMURF1', 'DNM1L', 'E2F1', 'CHMP4B', 'TFE3', 'TGFB1', 'OPTN', 'EGFR', 'EIF4B', 'EIF4G1', 'PRKN', 'TNF', 'HTT']"
int:YWHAB,YWHAB interactions,7.152150676639571e-32,2.655491372655178e-29,2.717069358165251e-28,1.1153063765151746e-27,20306,1024,436,91, , ,"['CDKN1B', 'CDKN2A', 'PDE3B', 'ABL2', 'MAPT', 'PDPK1', 'LRRK2', 'HMGB1', 'TSC2', 'RRAGB', 'PIK3R4', 'PIK3C2A', 'PIK3R2', 'MITF', 'MIEF1', 'ATG9A', 'HSPA5', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'FOXO1', 'CHMP4C', 'CUL3', 'FOXO3', 'BAG3', 'PRR5', 'APP', 'CDC14A', 'AKT1S1', 'NLRP6', 'PPP1R3D', 'VIPAS39', 'IGF1R', 'TRIM32', 'MTOR', 'CSNK2A1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'ZRANB1', 'SOD1', 'MYC', 'ERC1', 'ATG13', 'TBC1D5', 'SRC', 'BAD', 'BAG1', 'BAX', 'DAPK1', 'DAPK3', 'RB1CC1', 'ITGB4', 'ST13', 'IQGAP1', 'BID', 'NEDD4', 'STIM1', 'KSR1', 'VPS33B', 'SQSTM1', 'YWHAQ', 'KRAS', 'RAF1', 'TFEB', 'ATG16L1', 'BCL2L11', 'DNM1L', 'CHMP4B', 'SHOC2', 'NUPR1', 'GSK3B', 'TFE3', 'OPTN', 'EGFR', 'EIF4B', 'HGS', 'EIF4G1', 'PRKN', 'TP53', 'HTT']"
int:GSK3B,GSK3B interactions,7.449595952958653e-32,2.7016046346613313e-29,2.7642519370627627e-28,1.1616899929043724e-27,20306,872,436,84, , ,"['CALCOCO2', 'HIF1A', 'TRAF6', 'MAPT', 'PDPK1', 'LRRK2', 'MCL1', 'TSC2', 'CHD3', 'MDM2', 'AXIN2', 'S100A8', 'PARP1', 'MITF', 'FBXO7', 'AKT1', 'ALB', 'HAX1', 'HSF1', 'HSPA5', 'HSPA8', 'HSPA9', 'PMAIP1', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'EIF4H', 'IKBKG', 'BIRC2', 'XPO1', 'APP', 'UFM1', 'SNCAIP', 'MTOR', 'CSNK1A1', 'TBK1', 'PRKAA2', 'PRKAR2A', 'PRKCD', 'ATF3', 'PRKDC', 'MAPK1', 'CTNNB1', 'SNCA', 'EDEM1', 'ZRANB1', 'WIPI2', 'MYC', 'PSEN1', 'ERC1', 'TAB2', 'TRIM21', 'CCND1', 'BCL2A1', 'BCL2L1', 'KEAP1', 'PPP1R13L', 'IQGAP1', 'AURKA', 'STK11', 'NFE2L2', 'SQSTM1', 'SEC16A', 'PEX5', 'VPS51', 'TANK', 'HDAC6', 'PDCD6IP', 'CAPN2', 'CAST', 'DNM1L', 'E2F1', 'RELA', 'GSK3B', 'USP10', 'GYS1', 'EIF4EBP1', 'EIF4G1', 'PRKN', 'NBR1', 'TP53', 'SMAD4', 'CDK5']"
int:JUP,JUP interactions,1.1564322793131474e-31,4.092959269588777e-29,4.187870587769431e-28,1.803340496360922e-27,20306,492,436,64, , ,"['EPHB2', 'ERBB2', 'ERBB3', 'HIF1A', 'MAPT', 'PDPK1', 'RPS6KB1', 'PHB2', 'CHD3', 'CHD4', 'PARP1', 'ATG9A', 'HSF1', 'HSPA5', 'HSPA8', 'PMAIP1', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'CHMP4C', 'SHC1', 'BIRC2', 'ARF6', 'ARNT', 'IGF1R', 'PRKDC', 'CTNNB1', 'SNCA', 'MAP2K1', 'ZRANB1', 'PINK1', 'MYC', 'PSEN1', 'SRC', 'RAB11A', 'TRIM21', 'BCL2L1', 'PTEN', 'ITGB4', 'ST13', 'STX4', 'RAB7A', 'LAMTOR1', 'STX17', 'RAB5A', 'RAC2', 'KRAS', 'ATG16L1', 'HDAC6', 'SMURF1', 'CHMP4B', 'SHOC2', 'TFE3', 'EGFR', 'PRKN', 'CDH2', 'CDH5', 'NBR1', 'EP300', 'EPAS1', 'TP53', 'HDAC1', 'HDAC2']"
int:CDK1,CDK1 interactions,1.1811156029979155e-31,4.092959269588777e-29,4.187870587769431e-28,1.8418316713149496e-27,20306,599,436,70, , ,"['CDKN1B', 'HIF1A', 'MAPT', 'RPS6KB1', 'HMGB1', 'MCL1', 'TSC2', 'STING1', 'MDM2', 'PARP1', 'AKT1', 'EEF2K', 'VCP', 'HSP90AA1', 'VDAC1', 'FOXO1', 'CUL3', 'CUL1', 'UBQLN2', 'KAT5', 'BAG3', 'PON1', 'BIRC5', 'XPO1', 'SIRT6', 'ARF6', 'IGF1R', 'CSNK2A1', 'PRKAR2A', 'CTNNB1', 'MAPK3', 'C9orf72', 'MAP2K2', 'ZRANB1', 'MYC', 'SRC', 'VPS33A', 'BAG1', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10A', 'USP19', 'IQGAP1', 'ITPR1', 'BID', 'MLKL', 'SQSTM1', 'STIP1', 'LAMTOR1', 'MAP1LC3B', 'MLST8', 'KRAS', 'RAF1', 'HDAC6', 'BCL2L11', 'DNM1L', 'E2F1', 'NUPR1', 'SIRT1', 'CCND3', 'OPTN', 'EGFR', 'EIF4G1', 'PRKN', 'ENG', 'EP300', 'TP53', 'TP73', 'CDK5']"
int:YWHAZ,YWHAZ interactions,1.3482764428173386e-31,4.570657141150778e-29,4.676645758589922e-28,2.1025022849293578e-27,20306,1339,436,104, , ,"['CDKN1B', 'RAB11B', 'ERBB2', 'ERBB3', 'PDE3B', 'ABL2', 'MAPT', 'PDPK1', 'LRRK2', 'HMGB1', 'GABARAPL2', 'TSC2', 'MDM2', 'PGK1', 'PIK3C2A', 'PIK3C3', 'PIK3R2', 'RPTOR', 'KAT8', 'MIEF1', 'AKT1', 'ULK1', 'ATG9A', 'HSF1', 'HSPA5', 'UVRAG', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'ATG5', 'FOXO1', 'CHMP4C', 'CUL3', 'FOXO3', 'CUL1', 'SUPT20H', 'BAG3', 'PRR5', 'XPO1', 'APP', 'CDC14A', 'AKT1S1', 'TAB3', 'NLRP6', 'PPP1R3D', 'IGF1R', 'TRIM32', 'MTOR', 'CSNK1A1', 'PRKAA1', 'PRKAA2', 'PRKAR2A', 'PRKCD', 'ATM', 'EXOC2', 'CTNNB1', 'SNCA', 'C9orf72', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SNRPE', 'ZRANB1', 'SOD1', 'PINK1', 'MYC', 'ERC1', 'ATG13', 'TBC1D5', 'BAD', 'TAB2', 'TRIM21', 'RB1CC1', 'MFF', 'ITPR1', 'NEDD4', 'STIM1', 'KSR1', 'SQSTM1', 'TAX1BP1', 'STIP1', 'YWHAQ', 'KRAS', 'RAF1', 'TFEB', 'ATG16L1', 'HDAC6', 'CAPNS1', 'DNM1L', 'GSK3B', 'TFE3', 'LGALS3', 'RHEB', 'OPTN', 'EGFR', 'EIF4B', 'PRKN', 'EP300', 'TP53', 'HTT', 'HDAC2']"
int:CDC37,CDC37 interactions,3.4408571682551566e-31,1.1416324825908705e-28,1.1681057105571575e-27,5.365672668177091e-27,20306,647,436,72, , ,"['EPHB2', 'CDKN2A', 'ERBB2', 'ERBB3', 'ABL2', 'MAPT', 'PDPK1', 'LRRK2', 'GABARAP', 'GABARAPL2', 'STING1', 'CHUK', 'PARP1', 'GABARAPL1', 'AKT1', 'ULK1', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FNIP2', 'ATG101', 'CUL3', 'DNAJB1', 'IKBKG', 'APP', 'IGF1R', 'MAP1LC3C', 'IKBKE', 'MTOR', 'CSNK2A1', 'TBK1', 'PRKAA1', 'FLCN', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAP2K1', 'MAP2K2', 'PTGES3', 'EIF2AK2', 'SNRPE', 'ZRANB1', 'WIPI2', 'PINK1', 'MYC', 'PSEN1', 'SRC', 'MAP1LC3A', 'USP19', 'AURKA', 'STK11', 'SQSTM1', 'MFN2', 'STIP1', 'YWHAQ', 'LAMTOR1', 'MAP1LC3B', 'KRAS', 'RAF1', 'ATG16L1', 'RIPK3', 'DNM1L', 'GSK3B', 'TGFB1', 'OPTN', 'EGFR', 'EIF2S1', 'EIF4G1', 'PRKN', 'CDK5']"
int:TFRC,TFRC interactions,4.536551665738429e-31,1.473812222406772e-28,1.5079883408496609e-27,7.074298667552505e-27,20306,521,436,65, , ,"['ERBB2', 'MAPT', 'GABARAP', 'MDM2', 'RAB8A', 'CHUK', 'RAB9A', 'CLN3', 'ATG9A', 'HSPA5', 'HSPA8', 'PMAIP1', 'VCP', 'CHMP4C', 'STX8', 'UBQLN2', 'DEPTOR', 'BAG2', 'IKBKG', 'ARF6', 'VIPAS39', 'IGF1R', 'SNCA', 'C9orf72', 'IKBKB', 'ZRANB1', 'MYC', 'EIF4A3', 'TBC1D5', 'VPS33A', 'RAB11A', 'TNFRSF10B', 'MFF', 'IQGAP1', 'ITPR3', 'STX4', 'VPS33B', 'SQSTM1', 'SEC16A', 'RAB7A', 'STIP1', 'LAMTOR1', 'MAP1LC3B', 'VPS51', 'RAB5A', 'RAC2', 'KRAS', 'ATG16L1', 'HDAC6', 'GOPC', 'LAMP2', 'VTI1A', 'RELA', 'NUPR1', 'GSK3B', 'OPTN', 'EGFR', 'ATG12', 'HGS', 'PRKN', 'NBR1', 'MTDH', 'EP300', 'TP53', 'HDAC2']"
int:MAPT,MAPT interactions,5.248139260550174e-31,1.6701935434493758e-28,1.7089235332646726e-27,8.183948362901942e-27,20306,1120,436,94, , ,"['RAB11B', 'TRAF6', 'MAPT', 'RPS6KB1', 'LRRK2', 'PHB2', 'RPS27A', 'MDM2', 'PGK1', 'SNAP29', 'PARP1', 'AP2M1', 'CLU', 'PIK3CA', 'PIP4K2A', 'AKT1', 'PLCG2', 'HAX1', 'FKBP1A', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'FOXO1', 'CHMP4C', 'UBQLN2', 'EIF4H', 'SLC25A4', 'CHMP5', 'BAG3', 'BAG2', 'APP', 'MAPK14', 'CSNK1A1', 'CSNK2A1', 'PRKAR2A', 'PRKCD', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'MAP2K1', 'MAP2K2', 'PTGES3', 'PEA15', 'ZRANB1', 'PSEN1', 'ERC1', 'SRC', 'UBQLN4', 'BAG1', 'RAB11A', 'TRIM21', 'ELMO1', 'IQGAP1', 'SQSTM1', 'RAB7A', 'PYGB', 'GNAI1', 'STIP1', 'GNAI2', 'YWHAQ', 'MAP1LC3B', 'RAB1A', 'RAB5A', 'TFEB', 'ATG16L1', 'HDAC6', 'CAPN2', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'CHMP4B', 'SIRT1', 'GSK3B', 'USP10', 'EGFR', 'EIF2S1', 'EIF4A1', 'EIF4A2', 'EIF4B', 'HGS', 'EIF4G2', 'PRKN', 'CDH2', 'EP300', 'HTT', 'CDK5']"
int:YWHAE,YWHAE interactions,5.416003886379577e-31,1.6891432920840624e-28,1.728312706165189e-27,8.445716460420312e-27,20306,1263,436,100, , ,"['CDKN1B', 'SNF8', 'CDKN2A', 'RAB11B', 'PDE3B', 'ABL2', 'MAPT', 'PDPK1', 'LRRK2', 'TSC2', 'STING1', 'PGK1', 'PIK3R4', 'PIK3C2A', 'PIK3R2', 'RPTOR', 'KAT8', 'MIEF1', 'AKT1', 'ULK1', 'HSF1', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'ATG101', 'FOXO1', 'CHMP4C', 'CUL3', 'FOXO3', 'CUL1', 'BAG3', 'PRR5', 'SHC1', 'XPO1', 'CDC14A', 'AKT1S1', 'TAB3', 'PPP1R3D', 'IGF1R', 'MAPK14', 'TRIM32', 'MTOR', 'CSNK1A1', 'TBK1', 'RAB3IP', 'PRKAA1', 'CTNNB1', 'SNCA', 'C9orf72', 'VAMP8', 'MAP2K1', 'MAP2K2', 'PTGES3', 'ZRANB1', 'SOD1', 'PINK1', 'MYC', 'ERC1', 'EIF4A3', 'TBC1D5', 'SRC', 'BAD', 'DAPK3', 'TAB2', 'TRIM21', 'RB1CC1', 'PTEN', 'IQGAP1', 'NEDD4', 'STIM1', 'KSR1', 'SQSTM1', 'STIP1', 'YWHAQ', 'MAP1LC3B', 'KRAS', 'RAF1', 'TFEB', 'ATG16L1', 'STBD1', 'HDAC6', 'RBBP4', 'CAPN2', 'CAPNS1', 'CASP3', 'DNM1L', 'SHOC2', 'NUPR1', 'TFE3', 'LGALS8', 'TGFB1', 'EIF4B', 'PRKN', 'NBR1', 'TP53', 'HTT', 'HDAC1']"
