ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MM19095,CUI_PDC_IFNA1_RESPONSE_UP,2.2541808301356068e-07,5.259755270316416e-05,0.00050984387347338,0.002051304555423402,26354,483,251,19,M7: Immunologic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CUI_PDC_IFNA1_RESPONSE_UP.html,"['CHD4', 'ST13', 'IQGAP1', 'IFIH1', 'UBE2N', 'NLRC5', 'STIP1', 'TALDO1', 'RAC2', 'HSP90AB1', 'CIB1', 'CHMP5', 'GRB2', 'YWHAE', 'CCND3', 'WDR45B', 'STX16', 'MAP2K1', 'PTGES3']"
M6823,GSE7509_FCGRIIB_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP,2.3314752381666566e-07,5.3041061668291434e-05,0.0005141429390587462,0.0021216424667316576,26354,185,251,12,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE7509_FCGRIIB_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP.html,"['LY96', 'TRAPPC1', 'VAMP3', 'AP2M1', 'VAMP7', 'GNAI2', 'FKBP1A', 'HSP90AB1', 'SESN3', 'RHOA', 'GYG1', 'MAP2K1']"
MM3724,TABULA_MURIS_SENIS_KIDNEY_KIDNEY_COLLECTING_DUCT_PRINCIPAL_CELL_AGEING,2.75820201552274e-07,6.121863010062666e-05,0.0005934105656090707,0.0025099638341256935,26354,394,251,17,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_KIDNEY_KIDNEY_COLLECTING_DUCT_PRINCIPAL_CELL_AGEING.html,"['RAB11B', 'PDE3B', 'STUB1', 'CHD3', 'RPS27A', 'ST13', 'JUN', 'MVB12A', 'GNAI2', 'EIF4H', 'CALM3', 'APOE', 'YWHAB', 'CCND3', 'BRD4', 'ATF3', 'STX16']"
M2105,KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,2.899834464860878e-07,6.282974673865236e-05,0.0006090276030021244,0.002638849363023399,26354,755,251,24,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP.html,"['RPS27A', 'ELMO1', 'STX12', 'UBB', 'AP2M1', 'STX4', 'PIN1', 'ARNT2', 'HRAS', 'OS9', 'GNAI1', 'STIP1', 'STX7', 'FKBP1A', 'TALDO1', 'ELOC', 'SLC25A4', 'CALM3', 'LAMTOR5', 'VPS8', 'SHOC2', 'RHOA', 'VPS28', 'CHMP1A']"
M5910,HALLMARK_PROTEIN_SECRETION,3.52270776912679e-07,7.455032720710184e-05,0.0007226387091901741,0.003205664069905379,26354,96,251,9,H: Hallmark,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_PROTEIN_SECRETION.html,"['ATP7A', 'VPS45', 'SNAP23', 'STX12', 'VAMP3', 'AP2M1', 'VAMP7', 'STX7', 'STX16']"
MM3827,TABULA_MURIS_SENIS_SKIN_BASAL_CELL_OF_EPIDERMIS_AGEING,4.1567845354846847e-07,8.59698619838878e-05,0.0008333316890844701,0.0037826739272910632,26354,1005,251,28,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_SKIN_BASAL_CELL_OF_EPIDERMIS_AGEING.html,"['STUB1', 'PARK7', 'PSMD4', 'CHD4', 'RPS27A', 'CALML5', 'PPP1R13L', 'TRAPPC1', 'UBB', 'STX4', 'MVB12A', 'PIN1', 'HRAS', 'SFN', 'STX8', 'CIB1', 'LAMTOR2', 'LAMTOR5', 'CAPNS2', 'GRB2', 'APOE', 'AKT1S1', 'LGALS3', 'CDC37', 'LAMTOR4', 'PYCARD', 'EIF4EBP1', 'VPS28']"
M5640,GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN,4.736272172424947e-07,9.577794837570448e-05,0.0009284044158629642,0.004310007676906702,26354,162,251,11,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN.html,"['RAB11B', 'OS9', 'GNAI2', 'FKBP8', 'FKBP1A', 'CALM3', 'CHMP5', 'GRB2', 'YWHAE', 'TFE3', 'ARNT']"
M4480,GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN,5.388327212289625e-07,9.908779309330758e-05,0.0009604877346618757,0.0049033777631835584,26354,200,251,12,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN.html,"['BCL2L2', 'TNFRSF10B', 'LY96', 'STX12', 'VAMP3', 'BID', 'STX7', 'TALDO1', 'CASP1', 'LGALS3', 'PPP1R3D', 'PEA15']"
MM3690,TABULA_MURIS_SENIS_BRAIN_NON_MYELOID_OLIGODENDROCYTE_AGEING,5.079477775455586e-07,9.908779309330758e-05,0.0009604877346618757,0.0046223247756645835,26354,1139,251,30,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_BRAIN_NON_MYELOID_OLIGODENDROCYTE_AGEING.html,"['RAB11B', 'STUB1', 'EIF4A3', 'PARK7', 'PSMD4', 'CHD4', 'JUN', 'UBA52', 'UBB', 'STX4', 'MVB12A', 'PIN1', 'VAMP2', 'HRAS', 'FKBP8', 'TALDO1', 'HSP90AB1', 'STX8', 'LAMTOR2', 'SLC25A4', 'CALM3', 'LAMTOR5', 'CHMP5', 'APOE', 'YWHAE', 'AKT1S1', 'CDC37', 'LAMTOR4', 'BRD4', 'VPS28']"
M41700,TRAVAGLINI_LUNG_OLR1_CLASSICAL_MONOCYTE_CELL,5.247496372840408e-07,9.908779309330758e-05,0.0009604877346618757,0.004775221699284772,26354,724,251,23,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TRAVAGLINI_LUNG_OLR1_CLASSICAL_MONOCYTE_CELL.html,"['SRC', 'BCL2A1', 'LY96', 'IQGAP1', 'BID', 'CFLAR', 'FNIP2', 'ELOC', 'CHMP1B', 'CASP1', 'GRB2', 'SHOC2', 'YWHAE', 'YWHAZ', 'UFM1', 'RHOA', 'TLR4', 'ATF3', 'TNFRSF1A', 'MAP2K1', 'PEA15', 'PIK3R5', 'STX6']"
M535,DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_UP,5.279415631465887e-07,9.908779309330758e-05,0.0009604877346618757,0.004804268224633958,26354,1399,251,34,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_UP.html,"['ABL1', 'ATP7A', 'SNAP23', 'ST13', 'BID', 'CFLAR', 'PTPN7', 'AP2M1', 'UBE2D2', 'UBE2N', 'PIK3CB', 'VAMP7', 'FAM8A1', 'HSPA9', 'RAC2', 'HSP90AB1', 'ELOC', 'PDCD6IP', 'EIF4H', 'RBBP4', 'CAST', 'CASP6', 'SKP1', 'YWHAZ', 'CDC37', 'MSH6', 'EIF4B', 'VPS41', 'PRKAG1', 'LAMTOR3', 'MAP2K1', 'PTGES3', 'CDK2', 'HDAC2']"
M15356,PUJANA_BREAST_CANCER_LIT_INT_NETWORK,5.44438423589602e-07,9.908779309330758e-05,0.0009604877346618757,0.004954389654665378,26354,101,251,9,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PUJANA_BREAST_CANCER_LIT_INT_NETWORK.html,"['ABL1', 'RBBP4', 'CREBBP', 'MSH6', 'XRCC6', 'TP53BP1', 'SMAD3', 'CDK2', 'HDAC2']"
