ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M4503,GSE22886_NAIVE_CD4_TCELL_VS_DC_DN,3.559194949401226e-13,1.2813101817844414e-10,1.255116845774062e-09,3.5876685089964356e-09,26354,200,436,23,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE22886_NAIVE_CD4_TCELL_VS_DC_DN.html,"['GABARAP', 'TSG101', 'LY96', 'SNAP29', 'AP2M1', 'PLCG2', 'VDAC1', 'CSNK2A1', 'PRKCD', 'VAMP8', 'PSEN1', 'SRC', 'DAPK1', 'KEAP1', 'NFE2L2', 'SQSTM1', 'MFN2', 'RAB7A', 'TALDO1', 'LAMP2', 'RHEB', 'EIF4G1', 'HTT']"
MM18815,CUI_MIGDC_GM_CSF_RESPONSE_UP,4.207528843717241e-13,1.46247899119551e-10,1.4325820902193894e-09,4.241189074466979e-09,26354,358,436,30,M7: Immunologic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CUI_MIGDC_GM_CSF_RESPONSE_UP.html,"['GABARAP', 'MCL1', 'MEFV', 'AP2M1', 'DNAJC10', 'FKBP1A', 'HSPA8', 'HSP90AB1', 'XBP1', 'APP', 'PRKCD', 'PTGES3', 'SNAP23', 'DAPK1', 'TAB2', 'BCL2A1', 'IQGAP1', 'SPHK1', 'RAB7A', 'GNAI2', 'GNAI3', 'YWHAQ', 'ELOC', 'BCL2L11', 'CASP8', 'LGALS3', 'EIF2S1', 'GYG1', 'EIF4A2', 'PIK3R5']"
M7300,BLUM_RESPONSE_TO_SALIRASIB_UP,5.099509411527854e-13,1.7134351622733587e-10,1.6784080598781206e-09,5.140305486820076e-09,26354,245,436,25,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BLUM_RESPONSE_TO_SALIRASIB_UP.html,"['CEBPG', 'TSG101', 'HSPA9', 'FOXO3', 'BIRC2', 'CSNK1A1', 'ATF3', 'ATF4', 'PEA15', 'PSEN1', 'BAK1', 'BCL2L1', 'TNFRSF10B', 'RRAGC', 'STX4', 'STX5', 'SPHK1', 'SQSTM1', 'MAP1LC3B', 'RAB5A', 'RELA', 'NUPR1', 'EIF4EBP1', 'VPS28', 'TP53']"
M41711,FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL,6.934844146931471e-13,2.2549428710022334e-10,2.20884593277131e-09,6.9903229001069234e-09,26354,365,436,30,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL.html,"['HIF1A', 'ABL2', 'GABARAPL2', 'STING1', 'PGK1', 'UBC', 'CLU', 'FKBP1A', 'CHMP5', 'BAG3', 'APP', 'CSNK1A1', 'ATF4', 'EIF2AK2', 'TNFSF10', 'RAB11A', 'STAT3', 'SQSTM1', 'RAB7A', 'MAP1LC3B', 'RAB5A', 'ELOC', 'CAST', 'CHMP4B', 'NUPR1', 'LGALS3', 'EIF2S1', 'EIF4A1', 'ENG', 'EPAS1']"
M15356,PUJANA_BREAST_CANCER_LIT_INT_NETWORK,8.566402822929026e-13,2.698416889222643e-10,2.64325418055123e-09,8.634934045512458e-09,26354,101,436,17,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PUJANA_BREAST_CANCER_LIT_INT_NETWORK.html,"['MDM2', 'AKT1', 'CSNK2A1', 'PRKDC', 'ATM', 'MYC', 'CCND1', 'AURKA', 'PEX5', 'RBBP4', 'E2F1', 'RELA', 'MSH6', 'EP300', 'TP53', 'HDAC1', 'HDAC2']"
M41719,FAN_OVARY_CL17_PUTATIVE_APOPTOTIC_SMOOTH_MUSCLE_CELL,1.0147866084456863e-12,3.099711822161369e-10,3.036345594024366e-09,1.0229049013132519e-08,26354,231,436,24,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FAN_OVARY_CL17_PUTATIVE_APOPTOTIC_SMOOTH_MUSCLE_CELL.html,"['GABARAPL1', 'HSPA8', 'HSPA9', 'HSP90AA1', 'HSP90AB1', 'ATG101', 'DNAJB1', 'BAG3', 'XBP1', 'ATF3', 'ATF4', 'PTGES3', 'PEA15', 'SOD1', 'EIF4A3', 'BAG1', 'MAP1LC3A', 'STAT3', 'SQSTM1', 'STIP1', 'HSPB8', 'EIF2S1', 'EIF4A1', 'EPAS1']"
M12313,KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP,1.0475547477894806e-12,3.105691722858225e-10,3.0422032498889492e-09,1.0559351857717965e-08,26354,118,436,18,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP.html,"['CDKN1B', 'ERBB2', 'SHC1', 'FAS', 'IFNG', 'BAX', 'DAPK1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DCN', 'BID', 'YWHAQ', 'TANK', 'CASP3', 'CASP6', 'TP53', 'SMAD4']"
M42510,IBRAHIM_NRF2_UP,1.1676174280028485e-12,3.3627381926482035e-10,3.293995016602961e-09,1.1769583674268713e-08,26354,533,436,36,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/IBRAHIM_NRF2_UP.html,"['CEBPG', 'RPS6KB1', 'UBC', 'GABARAPL1', 'DNAJC10', 'RRAGD', 'CLU', 'HSPA5', 'HSPA8', 'HSPA9', 'VDAC1', 'HSP90AB1', 'CUL3', 'CUL1', 'UBQLN1', 'BAG3', 'BAG2', 'SHC1', 'IKBKG', 'CSNK1A1', 'TBK1', 'PEA15', 'MYC', 'KEAP1', 'RB1CC1', 'NFE2L2', 'SQSTM1', 'STIP1', 'GNAI3', 'RAB1A', 'TALDO1', 'HSPB8', 'TFE3', 'USP10', 'EIF4G2', 'MTDH']"
M8023,MARKS_HDAC_TARGETS_UP,1.3087952467319232e-12,3.664626690849385e-10,3.5897121232211616e-09,1.3192656087057786e-08,26354,23,436,10,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MARKS_HDAC_TARGETS_UP.html,"['FAS', 'FASLG', 'TNFSF10', 'BAD', 'BAK1', 'TNFRSF10B', 'BCL2L11', 'CASP3', 'CASP8', 'TP53']"
MM3782,TABULA_MURIS_SENIS_MESENTERIC_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING,1.5045242734853828e-12,4.0988120747926107e-10,4.015021620736495e-09,1.516560467673266e-08,26354,685,436,41,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_MESENTERIC_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING.html,"['RAB11B', 'CEBPG', 'PHB2', 'GABARAPL2', 'CHD4', 'GABARAPL1', 'HSP90AA1', 'HSP90AB1', 'ATG101', 'DNAJB1', 'EIF4H', 'BAG3', 'XBP1', 'AKT1S1', 'ARF6', 'CSNK2A1', 'ATF4', 'MAPK3', 'MAP2K2', 'PTGES3', 'PEA15', 'SOD1', 'MYC', 'BAD', 'MAP1LC3A', 'DAPK1', 'KEAP1', 'IQGAP1', 'STX4', 'STX5', 'GNAI2', 'LAMTOR1', 'DOCK1', 'STBD1', 'GSK3B', 'RHEB', 'CCND3', 'EIF4A1', 'EIF4G1', 'MTDH', 'TP53']"
M6303,SCHEIDEREIT_IKK_INTERACTING_PROTEINS,2.6877614107252806e-12,7.129640794766007e-10,6.983892263594161e-09,2.7092635020110828e-08,26354,53,436,13,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/SCHEIDEREIT_IKK_INTERACTING_PROTEINS.html,"['HSP90AA1', 'FOXO3', 'ATM', 'CTNNB1', 'EIF2AK2', 'ERC1', 'CCND1', 'TANK', 'CASP8', 'E2F1', 'RELA', 'EPAS1', 'HTT']"
MM3681,TABULA_MURIS_SENIS_BLADDER_ENDOTHELIAL_CELL_AGEING,4.2019020328776296e-12,1.086030063882218e-09,1.0638287649422349e-08,4.235517249140651e-08,26354,418,436,31,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_BLADDER_ENDOTHELIAL_CELL_AGEING.html,"['HIF1A', 'GABARAP', 'MCL1', 'STING1', 'UBC', 'HSPA5', 'HSPA9', 'HSP90AA1', 'VDAC1', 'BAG3', 'BIRC2', 'FAS', 'ATF3', 'ATF4', 'MAP1LC3A', 'DDIT3', 'STAT3', 'STK11', 'NFE2L2', 'SQSTM1', 'MAP1LC3B', 'ELOC', 'RELA', 'CHMP4B', 'VPS37B', 'SIRT1', 'LGALS3', 'RHEB', 'CCND3', 'TGFB3', 'EIF4A1']"
M40873,QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DY_AT_1DYPOSITIVE,4.7291580895045584e-12,1.1917478385551488e-09,1.1673853914141725e-08,4.766991354220595e-08,26354,294,436,26,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DY_AT_1DYPOSITIVE.html,"['LRRK2', 'UBAP1', 'GABARAPL2', 'PARP1', 'SERPINA1', 'UBC', 'FBXO7', 'PLCG2', 'FOXO3', 'PRKCD', 'UBE3C', 'SNCA', 'EIF4A3', 'RB1CC1', 'STAT3', 'IFIH1', 'MLKL', 'BNIP3L', 'STX4', 'GNAI2', 'TALDO1', 'RAC2', 'RAF1', 'CAPNS1', 'SH3GLB1', 'HDAC1']"
M41697,TRAVAGLINI_LUNG_EREG_DENDRITIC_CELL,1.1486713607675713e-11,2.824050565009053e-09,2.7663195749559142e-08,1.1578607316537118e-07,26354,577,436,36,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TRAVAGLINI_LUNG_EREG_DENDRITIC_CELL.html,"['HIF1A', 'ABL2', 'GABARAP', 'MCL1', 'LY96', 'GABARAPL1', 'TBC1D14', 'FKBP1A', 'BIRC2', 'ATF3', 'ATF4', 'CTNNB1', 'SNCA', 'C9orf72', 'EDEM1', 'VAMP8', 'MAP2K1', 'PEA15', 'SRC', 'BCL2A1', 'IQGAP1', 'NFE2L2', 'SPHK1', 'RAB7A', 'GNAI2', 'MAP1LC3B', 'RAB1A', 'ELOC', 'CHMP1B', 'CHMP4B', 'SHOC2', 'NLRP3', 'ATG3', 'ENG', 'PIK3R5', 'EPAS1']"
M14072,WINTER_HYPOXIA_METAGENE,2.078920975700217e-11,4.98941034168052e-09,4.887413726472725e-08,2.0955523435058186e-07,26354,243,436,23,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WINTER_HYPOXIA_METAGENE.html,"['CDKN1B', 'HIF1A', 'PGK1', 'HSPA5', 'BIRC2', 'SIN3A', 'VPS11', 'EIF4A3', 'BCL2L1', 'BCL2L2', 'DDIT3', 'BIK', 'BNIP3', 'BNIP3L', 'KDR', 'VPS51', 'RELA', 'TGFB1', 'TGFB3', 'EGF', 'ENG', 'TP53', 'HDAC1']"
M14371,NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN,2.16081720351681e-11,5.065357537546382e-09,4.9618083627408856e-08,2.1781037411449445e-07,26354,651,436,38,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN.html,"['PGK1', 'S100A8', 'S100A9', 'RAB9A', 'RRAGD', 'FKBP1A', 'HSPA5', 'DNAJB1', 'PIK3R3', 'SHC1', 'ATG14', 'DRAM2', 'SNCAIP', 'RRAGA', 'CHMP3', 'IKBKB', 'TNFSF10', 'UNC5B', 'BAG1', 'RAB11A', 'RB1CC1', 'PTEN', 'KSR1', 'BNIP3', 'BNIP3L', 'STX4', 'STX5', 'ARNT2', 'SEC16A', 'RAC2', 'BCL2L11', 'CAST', 'LAMP2', 'CHMP4B', 'EIF4A1', 'GYS1', 'NBR1', 'EP300']"
M6752,TENEDINI_MEGAKARYOCYTE_MARKERS,2.3189883189736937e-11,5.312591421648826e-09,5.2039881387190744e-08,2.3375402255254833e-07,26354,62,436,13,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TENEDINI_MEGAKARYOCYTE_MARKERS.html,"['CDKN1B', 'CDKN2A', 'MCL1', 'MAPK14', 'MYC', 'BAD', 'BAK1', 'BCL2', 'BCL2L2', 'STAT3', 'CASP3', 'CCND3', 'TGFB1']"
M1163,BAKER_HEMATOPOIESIS_STAT3_TARGETS,3.0611059338656204e-11,6.707814742035968e-09,6.570689440191545e-08,3.0855947813365456e-07,26354,15,436,8,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BAKER_HEMATOPOIESIS_STAT3_TARGETS.html,"['HIF1A', 'MCL1', 'BIRC5', 'FAS', 'MYC', 'CCND1', 'BCL2', 'CCND3']"
MM1109,BAKER_HEMATOPOIESIS_STAT3_TARGETS,3.0611059338656204e-11,6.707814742035968e-09,6.570689440191545e-08,3.0855947813365456e-07,26354,15,436,8,M2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BAKER_HEMATOPOIESIS_STAT3_TARGETS.html,"['HIF1A', 'MCL1', 'BIRC5', 'FAS', 'MYC', 'CCND1', 'BCL2', 'CCND3']"
MM18459,CUI_CDC2_IFNG_RESPONSE_UP,3.655530290744155e-11,7.839945815042783e-09,7.67967678888817e-08,3.684774533070108e-07,26354,512,436,33,M7: Immunologic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CUI_CDC2_IFNG_RESPONSE_UP.html,"['HIF1A', 'GABARAP', 'STING1', 'MDM2', 'NOD1', 'NLRC5', 'HSPA5', 'HSPA8', 'APP', 'FAS', 'TRIM5', 'ARF6', 'EDEM1', 'VAMP8', 'EIF2AK2', 'TBKBP1', 'RAB11A', 'BAK1', 'CCND1', 'BCL2A1', 'STAT3', 'IFIH1', 'MLKL', 'RAB7A', 'KDR', 'YWHAQ', 'RAB1A', 'PDCD6IP', 'LAMP2', 'CHMP4B', 'TGFB1', 'EIF4A1', 'TNF']"
M41715,FAN_OVARY_CL13_MONOCYTE_MACROPHAGE,4.317269819524665e-11,9.066266621001797e-09,8.880928385702003e-08,4.3518079780808626e-07,26354,458,436,31,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FAN_OVARY_CL13_MONOCYTE_MACROPHAGE.html,"['ABL2', 'GABARAP', 'LY96', 'PGK1', 'RAB8A', 'S100A9', 'SERPINA1', 'HSP90AA1', 'FNIP2', 'CIB1', 'ARF6', 'PYCARD', 'VAMP8', 'MAP2K1', 'PEA15', 'BAX', 'SNAP23', 'BCL2A1', 'IQGAP1', 'BID', 'BNIP3L', 'STX4', 'SPHK1', 'SQSTM1', 'RAB7A', 'GNAI2', 'TALDO1', 'TANK', 'CHMP1B', 'CHMP4B', 'LGALS3']"
M27,BENPORATH_MYC_TARGETS_WITH_EBOX,4.6476378188827905e-11,9.56085494170174e-09,9.3654060257447e-08,4.6848189214338527e-07,26354,230,436,22,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BENPORATH_MYC_TARGETS_WITH_EBOX.html,"['HIF1A', 'TSC2', 'MDM2', 'PARP1', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'APP', 'ATF4', 'BAX', 'CCND1', 'BCL2', 'PTEN', 'SQSTM1', 'CASP8', 'E2F1', 'SIRT1', 'GSK3B', 'CCKBR', 'TGFB1', 'TGFB3', 'EIF4A1']"
M40023,BUSSLINGER_GASTRIC_IMMUNE_CELLS,6.511841537536495e-11,1.3127872539673573e-08,1.2859504441595858e-07,6.563936269836787e-07,26354,1492,436,61,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BUSSLINGER_GASTRIC_IMMUNE_CELLS.html,"['CALCOCO2', 'CDKN1B', 'RGS19', 'HMGB1', 'MCL1', 'CHD3', 'STING1', 'RPS27A', 'BIRC6', 'PGK1', 'PARP1', 'UBC', 'PIP4K2A', 'NLRC5', 'HSPA8', 'FOXO1', 'CUL3', 'SESN3', 'BIRC2', 'SIN3A', 'XPO1', 'FAS', 'FASLG', 'CDC14A', 'ARF6', 'IFNG', 'TBK1', 'ATM', 'MAPK1', 'EDEM1', 'MAP2K1', 'PTGES3', 'TNFRSF25', 'VPS11', 'TAB2', 'BCL2', 'RB1CC1', 'STAT3', 'IQGAP1', 'ITPR1', 'STIM1', 'PTPN7', 'GNAI2', 'GNAI3', 'YWHAQ', 'MAP1LC3B', 'RAC2', 'TANK', 'CAPN2', 'CASP8', 'RHEB', 'CCND3', 'TGFB1', 'GYG1', 'EIF4A2', 'EIF4B', 'EIF4G2', 'TNF', 'PIK3R5', 'MTDH', 'EP300']"
