ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0051174,regulation of phosphorus metabolic process,6.368777563590178e-51,1.6426728501052593e-48,1.5483500431364485e-47,4.4352166952842e-47,20557,1189,435,122, , ,"['CDKN1B', 'SNF8', 'CDKN2A', 'ERBB2', 'HIF1A', 'TRAF6', 'PRR5L', 'ERN1', 'MAPT', 'LRRK2', 'PHB2', 'HMGB1', 'TSC2', 'TSG101', 'PGK1', 'AXIN2', 'PARP1', 'DNAJC10', 'PIK3CA', 'RPTOR', 'CLN3', 'FBXO7', 'NLRC5', 'AKT1', 'EEF2K', 'HAX1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'UVRAG', 'VCP', 'HSP90AA1', 'WDR24', 'FNIP2', 'CIB1', 'DEPTOR', 'PIK3R3', 'PRR5', 'XBP1', 'ATG14', 'VPS25', 'SIRT6', 'APP', 'FAS', 'AKT1S1', 'PRKAG3', 'IFNG', 'SIRT2', 'ARNT', 'PIK3R6', 'MTOR', 'PYCARD', 'PRKAA1', 'PRKAA2', 'PRKAG1', 'KNDC1', 'FLCN', 'PRKCD', 'PRKDC', 'MAPK1', 'SNCA', 'C9orf72', 'IKBKB', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'PTGES3', 'SOD1', 'PINK1', 'MYC', 'PSEN1', 'SRC', 'BAG1', 'BAK1', 'BAX', 'TAB2', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'STAT3', 'IQGAP1', 'NOD2', 'STK11', 'KSR1', 'SPHK1', 'SQSTM1', 'KDR', 'SESN2', 'MLST8', 'KRAS', 'RAF1', 'CHMP6', 'RIPK3', 'HDAC6', 'CAPN2', 'CASP3', 'DNM1L', 'FIS1', 'NUPR1', 'WDR59', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'HGS', 'EIF4G1', 'PRKN', 'TNF', 'ENG', 'CDH5', 'PIK3R5', 'EP300', 'TP53', 'HTT', 'HDAC2', 'CDK5']"
GO:2001233,regulation of apoptotic signaling pathway,7.004221172212172e-51,1.7420498658316274e-48,1.6420207984404238e-47,4.877739624328556e-47,20557,475,435,82, , ,"['HIF1A', 'ERN1', 'RPS6KB1', 'LRRK2', 'MCL1', 'MDM2', 'BIRC6', 'S100A8', 'S100A9', 'PARP1', 'CLU', 'FBXO7', 'AKT1', 'HSF1', 'EIF2AK3', 'PMAIP1', 'UBQLN1', 'DEPTOR', 'SLC25A4', 'IKBKG', 'XBP1', 'APP', 'FAS', 'FASLG', 'TRIM32', 'CSNK2A1', 'TP63', 'PYCARD', 'FLCN', 'PRKCD', 'ATF3', 'ATF4', 'CTNNB1', 'MAPK8', 'MAP2K1', 'BECN1', 'PEA15', 'SOD1', 'PINK1', 'MYC', 'PSEN1', 'TNFSF10', 'UNC5B', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'DAPK3', 'BCL2', 'BCL2L1', 'BCL2L2', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'DDIT3', 'BID', 'STX4', 'NFE2L2', 'MFN2', 'GNAI2', 'GNAI3', 'RAF1', 'RIPK3', 'BCL2L11', 'CASP2', 'CASP8', 'DNM1L', 'FIS1', 'RELA', 'NUPR1', 'SIRT1', 'GSK3B', 'LGALS3', 'SH3GLB1', 'PRKN', 'TNF', 'TP53', 'HTT', 'HDAC1', 'TP73', 'HDAC2']"
GO:0006468,protein phosphorylation,9.38835792803399e-51,2.2545008486492658e-48,2.125046679887337e-47,6.53805246108287e-47,20557,1345,435,129, , ,"['EPHB2', 'CDKN1B', 'SNF8', 'CDKN2A', 'ERBB2', 'TRAF6', 'PRR5L', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'TSC2', 'TSG101', 'BIRC6', 'AXIN2', 'CHUK', 'PIK3R4', 'PHKG2', 'DNAJC10', 'PIK3C3', 'PIK3CA', 'RPTOR', 'CLN3', 'FBXO7', 'AKT1', 'EEF2K', 'HAX1', 'ULK1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'UVRAG', 'HSP90AA1', 'WDR24', 'FNIP2', 'CIB1', 'DEPTOR', 'PIK3R3', 'PRR5', 'XBP1', 'BIRC5', 'ATG14', 'VPS25', 'APP', 'FAS', 'AKT1S1', 'IFNG', 'SIRT2', 'IGF1R', 'MAPK14', 'PIK3R6', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'KNDC1', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'SOD1', 'PINK1', 'PSEN1', 'ERC1', 'SRC', 'BAG1', 'BAK1', 'BAX', 'DAPK1', 'DAPK3', 'TAB2', 'CCND1', 'BCL2', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'IQGAP1', 'NOD2', 'AURKA', 'STK11', 'KSR1', 'SPHK1', 'SQSTM1', 'KDR', 'SESN2', 'MLST8', 'KRAS', 'RAF1', 'CHMP6', 'RIPK3', 'HDAC6', 'CASP3', 'WDR59', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF2S1', 'HGS', 'EIF4G1', 'PRKN', 'TNF', 'ENG', 'CDH5', 'PIK3R5', 'EP300', 'HTT', 'HDAC2', 'CDK5']"
GO:0016310,phosphorylation,1.6668067550367373e-50,3.869214080691946e-48,3.6470425552839955e-47,1.1607642242075838e-46,20557,1442,435,133, , ,"['EPHB2', 'CDKN1B', 'SNF8', 'CDKN2A', 'ERBB2', 'TRAF6', 'PRR5L', 'ABL2', 'ERN1', 'MAPT', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'TSC2', 'TSG101', 'BIRC6', 'AXIN2', 'CHUK', 'PIK3R4', 'PHKG2', 'DNAJC10', 'PIK3C3', 'PIK3CA', 'RPTOR', 'CLN3', 'FBXO7', 'NLRC5', 'AKT1', 'EEF2K', 'HAX1', 'ULK1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'UVRAG', 'HSP90AA1', 'WDR24', 'FNIP2', 'CIB1', 'DEPTOR', 'PIK3R3', 'PRR5', 'XBP1', 'BIRC5', 'ATG14', 'VPS25', 'APP', 'FAS', 'AKT1S1', 'IFNG', 'SIRT2', 'IGF1R', 'MAPK14', 'PIK3R6', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'KNDC1', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'PTGES3', 'EIF2AK2', 'SOD1', 'PINK1', 'PSEN1', 'ERC1', 'SRC', 'BAG1', 'BAK1', 'BAX', 'DAPK1', 'DAPK3', 'TAB2', 'CCND1', 'BCL2', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'STAT3', 'IQGAP1', 'NOD2', 'AURKA', 'STK11', 'KSR1', 'SPHK1', 'SQSTM1', 'KDR', 'SESN2', 'MLST8', 'KRAS', 'RAF1', 'CHMP6', 'RIPK3', 'HDAC6', 'CASP3', 'WDR59', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF2S1', 'HGS', 'EIF4G1', 'PRKN', 'TNF', 'ENG', 'CDH5', 'PIK3R5', 'EP300', 'HTT', 'HDAC2', 'CDK5']"
GO:0000422,autophagy of mitochondrion,6.917597113782266e-49,1.5540047193670872e-46,1.4647732651769905e-45,4.81741463003797e-45,20557,120,435,48, , ,"['CDKN2A', 'PHB2', 'GABARAP', 'FUNDC1', 'GABARAPL2', 'TSC2', 'GABARAPL1', 'FBXO7', 'HAX1', 'ULK1', 'ATG9A', 'VDAC1', 'ATG5', 'ATG9B', 'SLC25A4', 'ATG7', 'AMBRA1', 'ATG14', 'MAP1LC3C', 'BECN1', 'WIPI2', 'PINK1', 'ATG13', 'BECN2', 'MAP1LC3A', 'RB1CC1', 'NOD2', 'BNIP3', 'BNIP3L', 'SQSTM1', 'MFN2', 'MAP1LC3B', 'MUL1', 'USP30', 'WIPI1', 'HDAC6', 'SMURF1', 'DNM1L', 'FIS1', 'OPTN', 'ATG3', 'EIF2S1', 'ATG12', 'ATG4C', 'WDR45B', 'PRKN', 'TP53', 'HTT']"
GO:0007034,vacuolar transport,4.063666529529086e-48,8.843554284887673e-46,8.335754534208037e-45,2.829937371164055e-44,20557,182,435,55, , ,"['SNF8', 'LRRK2', 'UBAP1', 'TSG101', 'VPS16', 'PIK3R4', 'MVB12A', 'CLU', 'PIK3C3', 'TGFBRAP1', 'CLN3', 'HSPA8', 'VCP', 'VTI1B', 'CHMP4C', 'STX8', 'VPS18', 'VPS37A', 'CHMP5', 'PTPN23', 'ATG14', 'VPS25', 'CHMP2B', 'VIPAS39', 'CHMP3', 'RAB7B', 'C9orf72', 'BECN1', 'PINK1', 'VPS11', 'VPS4A', 'VPS33A', 'BECN2', 'CHMP2A', 'NEDD4', 'CHMP7', 'VPS33B', 'SQSTM1', 'RAB7A', 'VPS51', 'VPS37C', 'CHMP6', 'VPS39', 'CHMP1B', 'VPS8', 'SMURF1', 'LAMP2', 'VTI1A', 'RNF103-CHMP3', 'CHMP4B', 'VPS37B', 'HGS', 'PRKN', 'VPS28', 'CHMP1A']"
GO:0061024,membrane organization,3.0294117133141705e-47,6.392976718642389e-45,6.025889925340869e-44,2.1096823171519884e-43,20557,950,435,106, , ,"['EPHB2', 'SNF8', 'LRRK2', 'UBAP1', 'TSC2', 'TSG101', 'VPS16', 'RAB8A', 'SNAP29', 'S100A9', 'AP2M1', 'MVB12A', 'PIK3C2A', 'CLU', 'TGFBRAP1', 'CLN3', 'PIP4K2A', 'AKT1', 'PLCG2', 'ATG9A', 'UVRAG', 'HSPA8', 'HSPA9', 'PMAIP1', 'HSP90AA1', 'VTI1B', 'CHMP4C', 'CUL3', 'STX8', 'VPS18', 'ATG9B', 'VPS37A', 'SLC25A4', 'ATG7', 'CHMP5', 'VPS25', 'FASLG', 'CHMP2B', 'SIRT2', 'VIPAS39', 'CHMP3', 'RAB7B', 'EXOC2', 'SNCA', 'C9orf72', 'VAMP8', 'BECN1', 'SOD1', 'PINK1', 'MYC', 'VPS11', 'ERC1', 'VPS4A', 'VPS33A', 'BAD', 'BAK1', 'BAX', 'SNAP23', 'BCL2', 'BCL2L1', 'BCL2L2', 'PTEN', 'CHMP2A', 'ELMO1', 'STAT3', 'IQGAP1', 'BID', 'CHMP7', 'BNIP1', 'BNIP3', 'BNIP3L', 'STX4', 'STX5', 'VPS33B', 'SPHK1', 'SEC16A', 'PEX5', 'MFN2', 'RAB7A', 'GNAI3', 'RAB1A', 'STX17', 'MUL1', 'DOCK1', 'VPS37C', 'CHMP6', 'PDCD6IP', 'BCL2L11', 'VPS39', 'CHMP1B', 'VPS8', 'SMURF1', 'DNM1L', 'VTI1A', 'RNF103-CHMP3', 'CHMP4B', 'VPS37B', 'GSK3B', 'SH3GLB1', 'EGFR', 'HGS', 'PRKN', 'VPS28', 'CDH2', 'TP53', 'CHMP1A']"
GO:0048284,organelle fusion,4.869428446637877e-47,9.973735206584168e-45,9.401040101415548e-44,3.3910699702386174e-43,20557,209,435,57, , ,"['LRRK2', 'MCL1', 'FUNDC1', 'VPS16', 'RAB8A', 'SNAP29', 'TGFBRAP1', 'CLN3', 'PIP4K2A', 'MIEF1', 'UVRAG', 'VTI1B', 'CHMP4C', 'STX8', 'VPS18', 'CHMP5', 'CHMP2B', 'VIPAS39', 'CHMP3', 'RAB7B', 'SNCA', 'C9orf72', 'VAMP8', 'VPS11', 'ERC1', 'VPS4A', 'VPS33A', 'BAK1', 'BAX', 'SNAP23', 'BCL2A1', 'CHMP2A', 'MFF', 'CHMP7', 'BNIP1', 'BNIP3', 'STX4', 'STX5', 'VPS33B', 'SPHK1', 'MFN2', 'RAB7A', 'GNAI3', 'STX17', 'MUL1', 'USP30', 'CHMP6', 'VPS39', 'CHMP1B', 'VPS8', 'DNM1L', 'FIS1', 'VTI1A', 'RNF103-CHMP3', 'CHMP4B', 'PRKN', 'CHMP1A']"
GO:0043068,positive regulation of programmed cell death,1.918169897910216e-46,3.8166100482990693e-44,3.597459063464889e-43,1.3358135169046744e-42,20557,759,435,95, , ,"['CDKN2A', 'HIF1A', 'LRRK2', 'HMGB1', 'MCL1', 'S100A8', 'S100A9', 'PARP1', 'NOD1', 'CLU', 'AKT1', 'HSF1', 'EIF2AK3', 'HSPA9', 'PMAIP1', 'VDAC1', 'FOXO1', 'FOXO3', 'ATG7', 'XBP1', 'APP', 'FAS', 'FASLG', 'IFNG', 'SIRT2', 'MTOR', 'TP63', 'PYCARD', 'FLCN', 'PRKCD', 'ATF3', 'ATF4', 'PRKDC', 'ATM', 'CTNNB1', 'SNCA', 'MAPK8', 'BECN1', 'EIF2AK2', 'PEA15', 'SOD1', 'MYC', 'PSEN1', 'HRK', 'TNFSF10', 'UNC5B', 'SRC', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'DAPK1', 'DAPK3', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'MFF', 'ITPR1', 'BID', 'BNIP3', 'BNIP3L', 'SQSTM1', 'MFN2', 'RIPK3', 'BCL2L11', 'CAPN2', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'E2F1', 'FIS1', 'NUPR1', 'SIRT1', 'GSK3B', 'TGFB1', 'TGFB3', 'OPTN', 'SH3GLB1', 'EIF2S1', 'PRKN', 'TNF', 'EP300', 'TP53', 'HTT', 'SMAD4', 'TP73', 'CDK5']"
GO:0030163,protein catabolic process,1.0829916224764996e-45,2.09498712747954e-43,1.9746922882394966e-42,7.541953658926343e-42,20557,1196,435,116, , ,"['CDKN1B', 'SNF8', 'CDKN2A', 'AMER1', 'ERN1', 'LRRK2', 'UBAP1', 'GABARAP', 'GABARAPL2', 'TSG101', 'RPS27A', 'MDM2', 'AXIN2', 'UBC', 'MVB12A', 'DNAJC10', 'CLU', 'CLN3', 'FBXO7', 'AKT1', 'EIF2AK3', 'HSPA5', 'FAM8A1', 'HSPA8', 'PMAIP1', 'VCP', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'FOXO1', 'CHMP4C', 'CUL3', 'CUL1', 'VPS37A', 'UBQLN2', 'UBQLN1', 'KAT5', 'ATG7', 'CHMP5', 'BAG3', 'BAG2', 'IKBKG', 'XBP1', 'BIRC2', 'AMBRA1', 'PTPN23', 'VPS25', 'XPO1', 'SIRT6', 'APP', 'TRIM5', 'CHMP2B', 'IFNG', 'SIRT2', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'CHMP3', 'ATM', 'UBE3C', 'CTNNB1', 'SNCA', 'MAPK8', 'EDEM1', 'ZRANB1', 'USP33', 'PINK1', 'VPS11', 'PSEN1', 'VPS4A', 'UBQLN4', 'TRIM21', 'KEAP1', 'PTEN', 'CHMP2A', 'DDIT3', 'USP19', 'NEDD4', 'AURKA', 'CHMP7', 'BNIP3', 'BNIP3L', 'STX5', 'NFE2L2', 'SQSTM1', 'RAB7A', 'VPS37C', 'ELOC', 'CHMP6', 'HDAC6', 'PDCD6IP', 'CHMP1B', 'CAPN2', 'CAPNS1', 'CAST', 'SMURF1', 'CASP3', 'CASP8', 'LAMP2', 'RELA', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'VPS37B', 'SIRT1', 'GSK3B', 'EGF', 'EGFR', 'HGS', 'LRP2', 'PRKN', 'TNF', 'VPS28', 'SMAD4', 'CHMP1A']"
GO:0016239,positive regulation of macroautophagy,1.579061829551609e-45,2.9720504272965958e-43,2.801394329378191e-42,1.0996586580997405e-41,20557,100,435,43, , ,"['CALCOCO2', 'HIF1A', 'TSC2', 'STING1', 'NOD1', 'PIP4K2A', 'FBXO7', 'ULK1', 'UVRAG', 'VDAC1', 'WDR24', 'KAT5', 'SLC25A4', 'BAG3', 'SESN3', 'IKBKG', 'AMBRA1', 'TRIM32', 'CSNK2A1', 'TBK1', 'PRKAA2', 'MAPK3', 'C9orf72', 'SMCR8', 'BECN1', 'PINK1', 'DCN', 'SESN1', 'NOD2', 'BNIP3', 'BNIP3L', 'KDR', 'SESN2', 'GNAI3', 'MUL1', 'HSPB8', 'WIPI1', 'HDAC6', 'SIRT1', 'OPTN', 'SH3GLB1', 'PRKN', 'HTT']"
GO:0043065,positive regulation of apoptotic process,8.152761174252492e-45,1.4941007583551147e-42,1.4083090090038953e-41,5.677582881749435e-41,20557,737,435,92, , ,"['CDKN2A', 'HIF1A', 'HMGB1', 'MCL1', 'S100A8', 'S100A9', 'NOD1', 'CLU', 'AKT1', 'HSF1', 'EIF2AK3', 'HSPA9', 'PMAIP1', 'VDAC1', 'FOXO1', 'FOXO3', 'ATG7', 'XBP1', 'APP', 'FAS', 'FASLG', 'IFNG', 'SIRT2', 'MTOR', 'TP63', 'PYCARD', 'FLCN', 'PRKCD', 'ATF3', 'ATF4', 'PRKDC', 'ATM', 'CTNNB1', 'SNCA', 'MAPK8', 'BECN1', 'EIF2AK2', 'PEA15', 'SOD1', 'MYC', 'PSEN1', 'HRK', 'TNFSF10', 'UNC5B', 'SRC', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'DAPK1', 'DAPK3', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'MFF', 'ITPR1', 'BID', 'BNIP3', 'BNIP3L', 'SQSTM1', 'MFN2', 'RIPK3', 'BCL2L11', 'CAPN2', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'E2F1', 'FIS1', 'NUPR1', 'SIRT1', 'GSK3B', 'TGFB1', 'TGFB3', 'OPTN', 'SH3GLB1', 'EIF2S1', 'PRKN', 'TNF', 'TP53', 'HTT', 'SMAD4', 'TP73', 'CDK5']"
GO:0070925,organelle assembly,2.2015174929111612e-44,3.931119954008545e-42,3.7053937733089444e-41,1.5331367820633326e-40,20557,1166,435,113, , ,"['EPHB2', 'SNF8', 'HIF1A', 'TRAF6', 'MAPT', 'LRRK2', 'UBAP1', 'GABARAP', 'GABARAPL2', 'TSG101', 'STING1', 'RAB8A', 'SNAP29', 'GABARAPL1', 'MVB12A', 'PIK3C3', 'CLN3', 'PIP4K2A', 'TBC1D14', 'AKT1', 'ULK1', 'ATG9A', 'HSF1', 'ATG101', 'ATG5', 'CHMP4C', 'ATG9B', 'VPS37A', 'UBQLN2', 'UBQLN1', 'ATG7', 'CHMP5', 'BAG3', 'AMBRA1', 'PTPN23', 'BIRC5', 'ATG14', 'VPS25', 'CDC14A', 'CHMP2B', 'VIPAS39', 'MAP1LC3C', 'TRIM32', 'MTOR', 'RAB3IP', 'PRKAA1', 'PRKAA2', 'CHMP3', 'RAB7B', 'PRKDC', 'ATM', 'C9orf72', 'MAPK8', 'SMCR8', 'BECN1', 'WIPI2', 'PINK1', 'RAB33B', 'VPS11', 'PSEN1', 'INCENP', 'VPS4A', 'ATG13', 'TBC1D5', 'SRC', 'RAB11A', 'BECN2', 'MAP1LC3A', 'RB1CC1', 'PTEN', 'CHMP2A', 'AURKA', 'CHMP7', 'BNIP3', 'VPS33B', 'SQSTM1', 'MFN2', 'RAB7A', 'YWHAQ', 'MAP1LC3B', 'RAB1A', 'STX17', 'RAB5A', 'VPS37C', 'ATG16L1', 'WIPI1', 'CHMP6', 'STBD1', 'HDAC6', 'PDCD6IP', 'CHMP1B', 'SMURF1', 'GRID2', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'VPS37B', 'GSK3B', 'USP10', 'SH3GLB1', 'ATG3', 'EIF2S1', 'ATG12', 'HGS', 'ATG4C', 'WDR45B', 'TNF', 'VPS28', 'EP300', 'HTT', 'SMAD4', 'HDAC2', 'CHMP1A']"
GO:0062197,cellular response to chemical stress,4.214844735493486e-44,7.338044684494158e-42,6.916691782569896e-41,2.9352178737976633e-40,20557,395,435,70, , ,"['CDKN2A', 'HIF1A', 'PRR5L', 'ABL2', 'ERN1', 'MAPT', 'LRRK2', 'MDM2', 'CHUK', 'PARP1', 'PIK3CA', 'RPTOR', 'CLN3', 'AKT1', 'HSF1', 'EIF2AK3', 'HSPA8', 'ATG5', 'FOXO1', 'CUL3', 'FOXO3', 'ATG7', 'XBP1', 'APOA4', 'SIN3A', 'SIRT6', 'FAS', 'SIRT2', 'ARNT', 'MTOR', 'PYCARD', 'PRKAA1', 'PRKAA2', 'PRKCD', 'ATF4', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'MAPK8', 'BECN1', 'SOD1', 'PINK1', 'ATP7A', 'SRC', 'BAD', 'MAP1LC3A', 'DAPK1', 'TRIM21', 'KEAP1', 'DDIT3', 'BNIP3', 'STX4', 'NFE2L2', 'SPHK1', 'PEX5', 'SESN2', 'MLST8', 'RIPK3', 'HDAC6', 'CASP3', 'RELA', 'SIRT1', 'NLRP3', 'EGFR', 'EIF2S1', 'PRKN', 'EP300', 'TP53', 'HDAC2']"
GO:0051130,positive regulation of cellular component organization,2.2567729626223685e-43,3.833211441878579e-41,3.6131071996493474e-40,1.5716166911702174e-39,20557,1375,435,121, , ,"['EPHB2', 'CALCOCO2', 'CDKN1B', 'HIF1A', 'ABL2', 'MAPT', 'LRRK2', 'TSC2', 'TSG101', 'S100A9', 'AP2M1', 'CLU', 'PIK3CA', 'CLN3', 'PIP4K2A', 'MIEF1', 'EEF2K', 'PLCG2', 'ULK1', 'HSF1', 'HSPA5', 'UVRAG', 'HSPA8', 'PMAIP1', 'VCP', 'HSP90AA1', 'FNIP2', 'ATG5', 'CUL3', 'KAT5', 'AMBRA1', 'PTPN23', 'APOA2', 'SIRT6', 'APP', 'FAS', 'FASLG', 'ARF6', 'IFNG', 'SIRT2', 'IGF1R', 'MAPK14', 'TRIM32', 'MTOR', 'PYCARD', 'RAB3IP', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'SMCR8', 'BECN1', 'PTGES3', 'SOD1', 'PINK1', 'MYC', 'ATP7A', 'PSEN1', 'HRK', 'MYO5B', 'TNFSF10', 'ERC1', 'TBC1D5', 'SRC', 'BAD', 'BAK1', 'BAX', 'BCL2L1', 'DCN', 'MFF', 'STAT3', 'IQGAP1', 'ITPR1', 'BID', 'BIK', 'NOD2', 'AURKA', 'STK11', 'BNIP3', 'NFE2L2', 'SPHK1', 'MFN2', 'KDR', 'YWHAQ', 'MLST8', 'MUL1', 'RAC2', 'WIPI1', 'HDAC6', 'PDCD6IP', 'BCL2L11', 'CAPN2', 'SMURF1', 'DNM1L', 'GRID2', 'FIS1', 'SHOC2', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB1', 'TGFB3', 'SH3GLB1', 'EGF', 'EIF4G1', 'EIF4G2', 'LRP2', 'PRKN', 'TNF', 'VPS28', 'CDH5', 'EP300', 'TP53', 'HTT', 'SMAD4']"
GO:0060341,regulation of cellular localization,5.006073475380164e-43,8.300546591082728e-41,7.823926518013311e-40,3.4862295682547465e-39,20557,1248,435,115, , ,"['EPHB2', 'CDKN2A', 'RAB11B', 'ERBB2', 'HIF1A', 'PDE3B', 'TRAF6', 'PRR5L', 'MAPT', 'PDPK1', 'LRRK2', 'GABARAP', 'TSG101', 'MDM2', 'RAB8A', 'PARP1', 'AP2M1', 'RAB9A', 'PIK3CA', 'PIK3R2', 'RPTOR', 'CLN3', 'MIEF1', 'AKT1', 'HAX1', 'FKBP1A', 'EIF2AK3', 'HSPA8', 'PMAIP1', 'VCP', 'HSP90AA1', 'VTI1B', 'HSP90AB1', 'FOXO1', 'STX8', 'CIB1', 'ATG7', 'BAG3', 'XBP1', 'PTPN23', 'BIRC5', 'SIN3A', 'XPO1', 'SIRT6', 'APP', 'UFM1', 'TRIM5', 'ARF6', 'IFNG', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKAA1', 'PRKAA2', 'CHMP3', 'PRKCD', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'C9orf72', 'MAPK8', 'EDEM1', 'VAMP8', 'MAP2K1', 'MAP2K2', 'PINK1', 'VPS11', 'PSEN1', 'MYO5B', 'VPS4A', 'ATG13', 'SRC', 'BAD', 'RAB11A', 'BAK1', 'BAX', 'BCL2', 'BCL2L1', 'PTEN', 'MFF', 'IQGAP1', 'ITPR1', 'NEDD4', 'STIM1', 'STK11', 'BNIP3L', 'STX4', 'SQSTM1', 'SESN2', 'GNAI1', 'LAMTOR1', 'RAC2', 'HDAC6', 'GOPC', 'DNM1L', 'FIS1', 'RNF103-CHMP3', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB1', 'TGFB3', 'SH3GLB1', 'EGF', 'EGFR', 'EIF4G1', 'LRP2', 'PRKN', 'TNF', 'VPS28', 'CDH2', 'EP300', 'HTT', 'CDK5']"
GO:1902532,negative regulation of intracellular signal transduction,1.345109292824056e-42,2.1784514221457502e-40,2.053364036079305e-39,9.367341115226726e-39,20557,879,435,97, , ,"['EPHB2', 'CDKN2A', 'HIF1A', 'PDE3B', 'ABL2', 'ERN1', 'RPS6KB1', 'LRRK2', 'PHB2', 'TSC2', 'MDM2', 'MEFV', 'CHUK', 'PARP1', 'CLU', 'PIK3R2', 'FBXO7', 'MIOS', 'AKT1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'VCP', 'WDR24', 'FOXO1', 'CUL3', 'VPS18', 'CIB1', 'UBQLN1', 'DEPTOR', 'SESN3', 'IKBKG', 'XBP1', 'BIRC2', 'AKT1S1', 'TRIM5', 'NLRP6', 'SIRT2', 'IGF1R', 'MAPK14', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TP63', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKAA2', 'FLCN', 'PRKAR2A', 'RAB7B', 'PRKCD', 'ATF3', 'ATF4', 'PRKDC', 'ATM', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAP2K1', 'PINK1', 'MYC', 'VPS11', 'SRC', 'BCL2', 'BCL2L1', 'PTEN', 'SESN1', 'DDIT3', 'STAT3', 'ITPR1', 'BID', 'AURKA', 'STK11', 'NFE2L2', 'TAX1BP1', 'MFN2', 'SESN2', 'MUL1', 'TANK', 'CASP8', 'LAMP2', 'RELA', 'WDR59', 'SIRT1', 'GSK3B', 'NLRP3', 'USP10', 'OPTN', 'SH3GLB1', 'PRKN', 'TNF', 'ENG', 'HDAC1', 'SMAD4', 'HDAC2']"
