ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0038202,TORC1 signaling,2.7636990551355068e-17,4.027684946528364e-15,3.6593406789685395e-14,1.3694128818196435e-13,20557,121,250,20, , ,"['SLC38A9', 'SRC', 'RRAGB', 'RRAGD', 'UBE2N', 'ATXN3', 'MIOS', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'LAMTOR2', 'LAMTOR5', 'SESN3', 'AKT1S1', 'YWHAZ', 'WDR59', 'USP6', 'LAMTOR4', 'LAMTOR3']"
GO:0039702,viral budding via host ESCRT complex,3.631139514547606e-17,5.140656084166682e-15,4.670527157689588e-14,1.7992296294583386e-13,20557,25,250,12, , ,"['VPS4A', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0097193,intrinsic apoptotic signaling pathway,4.277220005732681e-17,5.887118091223732e-15,5.348722901396605e-14,2.1193625128405435e-13,20557,377,250,31, , ,"['TRAF2', 'ABL1', 'PARK7', 'SRC', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'UBB', 'DNAJC10', 'PIK3CB', 'HRAS', 'PMAIP1', 'SFN', 'FNIP2', 'CUL3', 'RIPK3', 'CASP2', 'CASP6', 'PPP1R13B', 'NLRP1', 'RRP8', 'CAV1', 'MSH6', 'IKBKE', 'PYCARD', 'TNFRSF1A', 'MAP2K1', 'TP53BP1', 'HDAC2']"
GO:0007034,vacuolar transport,5.109873849069553e-17,6.843087816794495e-15,6.217266233629865e-14,2.5319424922139634e-13,20557,182,250,23, , ,"['VPS4A', 'UBAP1', 'CHMP7', 'MVB12A', 'TGFBRAP1', 'VAMP7', 'STX7', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'CHMP1B', 'CHMP5', 'VPS8', 'PTPN23', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VIPAS39', 'VPS41', 'RAB7B', 'VPS28', 'CHMP1A']"
GO:0007032,endosome organization,6.249273404366929e-17,8.14872361016793e-15,7.403497588375458e-14,3.0965149718638135e-13,20557,109,250,19, , ,"['VPS4A', 'UBAP1', 'STX12', 'CHMP7', 'MVB12A', 'STX7', 'VPS37C', 'VPS18', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'VPS25', 'FASLG', 'VPS37B', 'VPS28', 'STX6', 'CHMP1A']"
GO:0032006,regulation of TOR signaling,8.94389109535533e-17,1.13633283019194e-14,1.0324116721078131e-13,4.431698037748566e-13,20557,166,250,22, , ,"['SLC38A9', 'SRC', 'RRAGB', 'RRAGD', 'UBE2N', 'ATXN3', 'MIOS', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'LAMTOR2', 'LAMTOR5', 'SESN3', 'RICTOR', 'AKT1S1', 'YWHAZ', 'WDR59', 'USP6', 'LAMTOR4', 'LAMTOR3', 'TTI1']"
GO:0032509,endosome transport via multivesicular body sorting pathway,1.282017091219583e-16,1.5880986717482584e-14,1.4428621277226263e-13,6.352394686993034e-13,20557,45,250,14, , ,"['VPS4A', 'UBAP1', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'CHMP1B', 'CHMP5', 'PTPN23', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0043085,positive regulation of catalytic activity,1.7429531568694165e-16,2.1064226566556e-14,1.913783778258222e-13,8.636332892287959e-13,20557,654,250,39, , ,"['TRAF2', 'ABL1', 'ATP7A', 'STUB1', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'IQGAP1', 'STX4', 'PIK3CG', 'PIN1', 'HRAS', 'PRKAG2', 'MAP3K7', 'BTRC', 'WDR24', 'CIB1', 'TANK', 'RIPK3', 'CALM3', 'APOA4', 'NCSTN', 'CAV1', 'SKP1', 'YWHAB', 'WDR59', 'CCND3', 'RHOA', 'MSH6', 'EGF', 'PIK3R6', 'TLR4', 'CDC25B', 'MAP2K1', 'PIK3R5', 'XRCC6']"
GO:0000165,MAPK cascade,2.0453785017744133e-16,2.3701228756156034e-14,2.1533677951573098e-13,1.0134850476292217e-12,20557,959,250,47, , ,"['ERBB3', 'TRAF2', 'ABL1', 'STUB1', 'RIPK1', 'SRC', 'AXIN1', 'IQGAP1', 'CFLAR', 'KSR1', 'JUN', 'PTPN7', 'NOD1', 'PIK3CB', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'GNAI2', 'PLCG2', 'MAP3K7', 'RBX1', 'CIB1', 'LAMTOR2', 'GRB2', 'XIAP', 'GRIN2B', 'CAV1', 'APOE', 'SHOC2', 'YWHAE', 'YWHAZ', 'CCKBR', 'NLRP6', 'TGFB3', 'IGF1R', 'EGF', 'PIK3R6', 'PYCARD', 'TLR4', 'LAMTOR3', 'ATF3', 'MAP2K1', 'CDH2', 'PEA15', 'PIK3R5', 'SMAD3']"
GO:0046755,viral budding,2.0568170262658112e-16,2.3701228756156034e-14,2.1533677951573098e-13,1.0191528365147095e-12,20557,28,250,12, , ,"['VPS4A', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0097191,extrinsic apoptotic signaling pathway,2.1831715785486325e-16,2.4585489026610166e-14,2.2337069880541525e-13,1.0817615171708473e-12,20557,264,250,26, , ,"['TRADD', 'ERBB3', 'TRAF2', 'RIPK1', 'UNC5B', 'PARK7', 'SRC', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'STX4', 'PMAIP1', 'CIB1', 'CASP2', 'CAV1', 'FASLG', 'LGALS3', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'PEA15', 'SMAD3']"
GO:1904263,positive regulation of TORC1 signaling,2.306929912165855e-16,2.5401861588404026e-14,2.3078782642146917e-13,1.1430837714781812e-12,20557,58,250,15, , ,"['SLC38A9', 'SRC', 'RRAGB', 'RRAGD', 'MIOS', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'LAMTOR2', 'LAMTOR5', 'WDR59', 'USP6', 'LAMTOR4', 'LAMTOR3']"
GO:0016197,endosomal transport,2.9121333466508426e-16,3.136874072316288e-14,2.8499972192519295e-13,1.4429620732654925e-12,20557,319,250,28, , ,"['RAB11B', 'MYO5B', 'ERC1', 'VPS4A', 'SRC', 'UBAP1', 'STX12', 'VAMP3', 'CHMP7', 'STX5', 'MVB12A', 'STX7', 'VPS37C', 'STX8', 'VPS37A', 'CHMP1B', 'CHMP5', 'PTPN23', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'LRP2', 'RAB7B', 'VPS28', 'STX16', 'MAP2K1', 'STX6', 'CHMP1A']"
GO:0019068,virion assembly,3.8481446669061335e-16,4.056926983940402e-14,3.685908441457019e-13,1.906755682451989e-12,20557,38,250,13, , ,"['VPS4A', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'APOE', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0030163,protein catabolic process,5.769713887870009e-16,5.956027565499144e-14,5.411330390743482e-13,2.8588932314395893e-12,20557,1196,250,52, , ,"['TRAF2', 'AMER1', 'STUB1', 'RIPK1', 'VPS4A', 'PARK7', 'UBAP1', 'PSMD4', 'RPS27A', 'AXIN1', 'AXIN2', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'STX5', 'MVB12A', 'DNAJC10', 'UBE2N', 'PIN1', 'ATXN3', 'OS9', 'FAM8A1', 'BTRC', 'PMAIP1', 'RBX1', 'HSP90AB1', 'CUL3', 'VPS37C', 'ELOC', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'BAG2', 'CAST', 'CASP7', 'PTPN23', 'NLRP1', 'RNF103-CHMP3', 'VPS25', 'CAV1', 'APOE', 'SKP1', 'VPS37B', 'EGF', 'LRP2', 'VPS28', 'SMAD3', 'CDK2', 'CHMP1A']"
GO:0061025,membrane fusion,7.230971315270176e-16,7.312135279013004e-14,6.643417852152708e-13,3.582946286716372e-12,20557,228,250,24, , ,"['ERC1', 'VPS4A', 'SNAP23', 'STX12', 'VAMP3', 'CHMP7', 'STX4', 'STX5', 'TGFBRAP1', 'VAMP2', 'VAMP7', 'STX7', 'STX8', 'VPS18', 'CHMP1B', 'CHMP5', 'VPS8', 'RNF103-CHMP3', 'VIPAS39', 'VPS41', 'RAB7B', 'STX16', 'STX6', 'CHMP1A']"
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,1.0755839557318382e-15,1.0659037001302515e-13,9.684235042047485e-13,5.3295185006512586e-12,20557,232,250,24, , ,"['TRADD', 'TRAF2', 'ABL1', 'RIPK1', 'IRF3', 'NOD1', 'MAVS', 'UBE2N', 'PLCG2', 'MAP3K7', 'FKBP1A', 'RBX1', 'TANK', 'LAMTOR5', 'CASP1', 'XIAP', 'CAV1', 'FASLG', 'RHOA', 'IKBKE', 'PYCARD', 'BRD4', 'TLR4', 'TNFRSF1A']"
