ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
CID000002505,C2-ceramide,2.309095412446508e-13,1.3775162120251006e-10,1.4714613895406275e-09,5.647816469302914e-09,22768,294,251,23,Stitch, ,"['BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'KSR1', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'HRAS', 'SLC25A4', 'CALM3', 'PIK3R3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'FASLG', 'RHOA', 'EIF4EBP1', 'TNFRSF1A', 'MAP2K1', 'PIK3R5']"
ctd:C025589,ochratoxin A,3.549835809302374e-13,2.067272239517304e-10,2.2082580630009083e-09,8.682543405972677e-09,22768,911,251,39,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C025589,"['CEBPG', 'SRC', 'BCL2A1', 'TRRAP', 'ST13', 'IQGAP1', 'BID', 'BIK', 'CFLAR', 'JUN', 'UBB', 'PIK3CB', 'CXCR4', 'PIK3CD', 'PIK3CG', 'HRAS', 'ALB', 'PLCG2', 'STX7', 'HSPA9', 'RAC2', 'SFN', 'DOCK1', 'CIB1', 'RBBP4', 'PON1', 'CASP7', 'APOA4', 'APOE', 'FASLG', 'IGF1R', 'RNF2', 'BRD4', 'EIF4EBP1', 'TLR4', 'TNFRSF1A', 'MAP2K1', 'PIK3R5', 'CDK2']"
CID005287969,flavopiridol,3.9188382222093984e-13,2.1974062536712623e-10,2.3472670820032876e-09,9.585086407701967e-09,22768,216,251,20,Stitch, ,"['ABL1', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'PHKG2', 'JUN', 'PIN1', 'PYGB', 'FKBP1A', 'PMAIP1', 'HSP90AB1', 'CASP2', 'XIAP', 'CCND3', 'CDC37', 'MAP2K1', 'XRCC6', 'CDK2']"
CID000005428,AC1L1KC5,3.952977438224602e-13,2.1974062536712623e-10,2.3472670820032876e-09,9.668587516153553e-09,22768,541,251,30,Stitch, ,"['ERBB3', 'TRAF2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'ITPR3', 'JUN', 'DNAJC10', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PLCG2', 'FKBP1A', 'HSPA4', 'PMAIP1', 'SLC25A4', 'CALM3', 'CALML3', 'LAMTOR5', 'PIK3R3', 'CAST', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'CAV1', 'RHOA', 'EGF', 'PRKAR2A', 'MAP2K1']"
ctd:C524042,"3,5-bis(2-fluorobenzylidene)piperidin-4-one",7.073274974849378e-13,3.844560724663132e-10,4.106755780223843e-09,1.7300523260984093e-08,22768,70,251,13,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C524042,"['RIPK1', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'JUN', 'NOD1', 'CASP1', 'FASLG', 'RHOA', 'ARNT', 'TNFRSF1A', 'CDH2']"
ctd:D003513,Cycloheximide,8.30344548414337e-13,4.415086371666581e-10,4.716190684858535e-09,2.030939730966627e-08,22768,446,251,27,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D003513,"['ERBB3', 'ATP7A', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'IQGAP1', 'BID', 'CFLAR', 'JUN', 'PIK3CG', 'ALB', 'PMAIP1', 'PIGK', 'CASP1', 'CASP7', 'RICTOR', 'CAV1', 'FASLG', 'LGALS3', 'CCND3', 'ARNT', 'EGF', 'LRP2', 'ATF3', 'EIF4G3', 'MAP2K1', 'CDK2']"
CID000000544,arsenite,9.86381015513329e-13,5.133168778391598e-10,5.483245567247839e-09,2.412589325844051e-08,22768,347,251,24,Stitch, ,"['STUB1', 'SRC', 'JUN', 'UBA52', 'UBB', 'UBC', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'ARNT2', 'HSPA4', 'HSPA9', 'HSP90AB1', 'SLC25A4', 'PIK3R3', 'NLRP1', 'FASLG', 'ARNT', 'EIF4A1', 'EIF4B', 'EIF4EBP1', 'MAP2K1', 'PIK3R5']"
CID000002538,NSC302991,1.4242575103500277e-12,7.25748217617736e-10,7.7524349363735e-09,3.483591444565133e-08,22768,353,251,24,Stitch, ,"['TRADD', 'TNFRSF10B', 'TNFRSF10A', 'BIK', 'JUN', 'UBA52', 'UBB', 'UBC', 'PIK3CB', 'HSPA4', 'PMAIP1', 'SLC25A4', 'PIK3R3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'IGF1R', 'TNFRSF1A', 'XRCC6', 'TP53BP1', 'CDK2']"
ctd:C005961,bis(tri-n-butyltin)oxide,2.0182745808027542e-12,1.0074485300378484e-09,1.0761554753107638e-08,4.936497797185457e-08,22768,538,251,29,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C005961,"['INCENP', 'PARK7', 'CHD4', 'BCL2A1', 'CHM', 'BID', 'BIK', 'JUN', 'NOD1', 'PIK3CB', 'CXCR4', 'PIK3CD', 'PIK3CG', 'PLCG2', 'TALDO1', 'PMAIP1', 'HSP90AB1', 'TANK', 'RIPK3', 'CASP1', 'CASP2', 'CASP7', 'XIAP', 'FASLG', 'CREBBP', 'CCND3', 'ATF3', 'TNFRSF1A', 'CDC25B']"
CID000164073,Pkcs,2.5409100884912677e-12,1.2429623970881583e-09,1.3277311439241078e-08,6.214811985440792e-08,22768,211,251,19,Stitch, ,"['ERBB3', 'SRC', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PLCG2', 'CALM3', 'CALML3', 'PIK3R3', 'RICTOR', 'RHOA', 'EGF', 'GYS1', 'GYS2', 'ATF3', 'TNFRSF1A', 'MAP2K1']"
