ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
39079530,"Rapid iPSC inclusionopathy models shed light on formation, consequence, and molecular subtype of α-synuclein inclusions.",1.9705539970739922e-27,1.5122710874924118e-23,1.9493404101077557e-22,4.385586153727994e-22,34856,305,438,39,Pubmed,http://pubmed.org/39079530,"['RAB11B', 'ERBB3', 'MAPT', 'TSG101', 'MDM2', 'CHRND', 'AXIN2', 'RAB8A', 'AP2M1', 'MVB12A', 'HSPA8', 'VCP', 'VPS25', 'CHMP2B', 'ARF6', 'SNCA', 'MAPK8', 'USP33', 'VPS4A', 'RAB11A', 'BCL2L1', 'CHMP2A', 'ST13', 'SQSTM1', 'KDR', 'GNAI1', 'GNAI3', 'RAB1A', 'RAB5A', 'CHMP6', 'PDCD6IP', 'RBBP4', 'CHMP1B', 'LAMP2', 'CHMP4B', 'LGALS3', 'OPTN', 'PRKN', 'VPS28']"
34857952,Paralog knockout profiling identifies DUSP4 and DUSP6 as a digenic dependence in MAPK pathway-driven cancers.,2.1461851355130347e-27,1.5921545967307965e-23,2.0523114673127237e-22,4.776463790192389e-22,34856,730,438,56,Pubmed,http://pubmed.org/34857952,"['ERBB2', 'ERBB3', 'RPS6KB1', 'MCL1', 'MDM2', 'UBC', 'KAT8', 'AKT1', 'ULK1', 'PMAIP1', 'CUL3', 'CUL1', 'KAT5', 'BIRC2', 'IGF1R', 'MAPK14', 'CSNK2A1', 'PRKAR2A', 'PRKCD', 'MAPK1', 'MAPK3', 'MAP2K1', 'MAP2K2', 'HRK', 'EIF4A3', 'SRC', 'BAD', 'BAK1', 'BAX', 'CCND1', 'BCL2L1', 'BCL2L2', 'KEAP1', 'BID', 'NEDD4', 'BIK', 'AURKA', 'BNIP3', 'BNIP3L', 'SUV39H1', 'YWHAQ', 'RAF1', 'PCGF1', 'BCL2L11', 'RBBP4', 'CAPN2', 'SMURF1', 'DNM1L', 'GSK3B', 'CCND3', 'EGFR', 'EIF4A1', 'LRP2', 'EP300', 'HDAC1', 'HDAC2']"
33618749,Prion protein oligomers cause neuronal cytoskeletal damage in rapidly progressive Alzheimer's disease.,2.4974676594304912e-27,1.792988427136169e-23,2.3111893262917507e-22,5.558264124122124e-22,34856,1397,438,76,Pubmed,http://pubmed.org/33618749,"['RAB11B', 'MAPT', 'PHB2', 'VPS16', 'PGK1', 'RAB8A', 'S100A8', 'PARP1', 'SERPINA1', 'AP2M1', 'CLU', 'PIK3C3', 'PIP4K2A', 'ALB', 'ATG9A', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'CUL3', 'VPS18', 'UBQLN2', 'SLC25A4', 'ATG7', 'PTPN23', 'XPO1', 'APP', 'SIRT2', 'PRKAA1', 'PRKAR2A', 'PRKDC', 'MAPK1', 'EXOC2', 'CTNNB1', 'SNCA', 'MAP2K1', 'SOD1', 'VPS11', 'SRC', 'MFF', 'ELMO1', 'STAT3', 'IQGAP1', 'ITPR1', 'STIM1', 'MFN2', 'RAB7A', 'PYGB', 'GNAI1', 'STIP1', 'GNAI2', 'YWHAQ', 'MAP1LC3B', 'VPS51', 'RAB1A', 'TALDO1', 'RAB5A', 'PDCD6IP', 'CAPN2', 'DNM1L', 'LAMP2', 'GRIN2B', 'NCSTN', 'GSK3B', 'RHEB', 'OPTN', 'EGFR', 'EIF2S1', 'EIF4A2', 'HGS', 'EIF4G2', 'CDH2', 'HTT']"
23383273,VCP phosphorylation-dependent interaction partners prevent apoptosis in Helicobacter pylori-infected gastric epithelial cells.,2.911565785987277e-27,2.0249576095818264e-23,2.610201127139426e-22,6.479864350661844e-22,34856,288,438,38,Pubmed,http://pubmed.org/23383273,"['CDKN1B', 'UBA5', 'RAB11B', 'TSG101', 'MDM2', 'PIK3R2', 'AKT1', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'UBQLN1', 'BAG2', 'PTPN23', 'ARF6', 'MTOR', 'PRKAG1', 'PRKAR2A', 'MAPK1', 'MAPK3', 'MAP2K1', 'BAD', 'BAX', 'TRIM21', 'ST13', 'BID', 'TELO2', 'TAX1BP1', 'SEC16A', 'RAB7A', 'SESN2', 'YWHAQ', 'RAF1', 'USP10', 'EIF4A2', 'TP53', 'HTT']"
12087098,Regulation of ribosomal S6 kinase 2 by mammalian target of rapamycin.,3.667772259017075e-27,2.473590069326679e-23,3.188495184534126e-22,8.162847228778041e-22,34856,36,438,19,Pubmed,http://pubmed.org/12087098,"['RPS6KB1', 'TSC2', 'RPTOR', 'AKT1', 'WDR24', 'CUL1', 'DEPTOR', 'AKT1S1', 'MTOR', 'CSNK1A1', 'RRAGA', 'TBK1', 'PRKAA1', 'PRKAA2', 'MAPK3', 'RRAGC', 'LAMTOR1', 'RHEB', 'EP300']"
36950384,Protein interaction studies in human induced neurons indicate convergent biology underlying autism spectrum disorders.,8.194631518137942e-27,5.364012976913847e-23,6.914294231187588e-22,1.823764412150708e-21,34856,1034,438,65,Pubmed,http://pubmed.org/36950384,"['PHB2', 'GABARAPL2', 'TSC2', 'TSG101', 'CHD4', 'S100A8', 'S100A9', 'PARP1', 'AP2M1', 'PIK3C2A', 'HSPA5', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'VPS18', 'SLC25A4', 'CHMP5', 'SESN3', 'VPS25', 'CHMP2B', 'ARF6', 'CSNK2A1', 'CHMP3', 'PRKAR2A', 'CTNNB1', 'MAP2K1', 'PTGES3', 'INCENP', 'ERC1', 'VPS4A', 'EIF4A3', 'RAB11A', 'MAP1LC3A', 'DAPK1', 'TAB2', 'TRIM21', 'BCL2L2', 'PTEN', 'CHMP2A', 'ELMO1', 'SEC16A', 'GNAI1', 'GNAI2', 'GNAI3', 'YWHAQ', 'MAP1LC3B', 'RAB1A', 'PDCD6IP', 'RBBP4', 'CHMP1B', 'NLRP3', 'TFE3', 'USP10', 'SH3GLB1', 'GYG1', 'EIF4A1', 'GYS1', 'EIF4A2', 'EIF4G1', 'VPS28', 'CDH2', 'MTDH', 'HDAC2', 'CHMP1A']"
34432599,C5orf51 is a component of the MON1-CCZ1 complex and controls RAB7A localization and stability during mitophagy.,9.934800271585192e-27,6.317284026408326e-23,8.143075098542988e-22,2.211049409242914e-21,34856,504,438,47,Pubmed,http://pubmed.org/34432599,"['TSC2', 'VPS16', 'PIK3R4', 'PIK3R2', 'RPTOR', 'MIOS', 'ATG9A', 'EIF2AK3', 'UVRAG', 'VTI1B', 'WDR24', 'FNIP2', 'STX8', 'VPS18', 'VIPAS39', 'RRAGA', 'PRKAA2', 'FLCN', 'C9orf72', 'VAMP8', 'SMCR8', 'USP33', 'ATP7A', 'TBC1D5', 'VPS33A', 'SNAP23', 'MFF', 'RRAGC', 'ITPR1', 'ITPR3', 'STIM1', 'BNIP1', 'STX5', 'VPS33B', 'SEC16A', 'RAB7A', 'LAMTOR1', 'STBD1', 'GOPC', 'PIGK', 'PIGS', 'CAPNS1', 'VPS8', 'WDR59', 'LRP2', 'WDR41', 'MTDH']"
14505570,The protein network of HIV budding.,1.9087666786666627e-26,1.1800207692703828e-22,1.5210647015141984e-21,4.248074769373378e-21,34856,18,438,15,Pubmed,http://pubmed.org/14505570,"['SNF8', 'TSG101', 'CHMP4C', 'CHMP5', 'VPS25', 'CHMP2B', 'CHMP3', 'VPS4A', 'CHMP2A', 'CHMP6', 'PDCD6IP', 'CHMP1B', 'CHMP4B', 'VPS28', 'CHMP1A']"
28542142,Deletion of Pdcd5 in mice led to the deficiency of placenta development and embryonic lethality.,2.677712696019198e-26,1.6106514237168882e-22,2.0761541583493866e-21,5.959410267752487e-21,34856,27,438,17,Pubmed,http://pubmed.org/28542142,"['RPS6KB1', 'PIK3CA', 'AKT1', 'MAPK14', 'MTOR', 'PRKAA1', 'PRKAA2', 'MAPK1', 'CTNNB1', 'MAPK3', 'PTEN', 'STAT3', 'STK11', 'KDR', 'CASP3', 'TGFB1', 'EGFR']"
25686248,Huntingtin functions as a scaffold for selective macroautophagy.,2.9501528619944356e-26,1.7278268956685096e-22,2.227195122127575e-21,6.565742203540336e-21,34856,15,438,14,Pubmed,http://pubmed.org/25686248,"['MAPT', 'RPTOR', 'ULK1', 'ATG101', 'MTOR', 'PRKAA1', 'PRKAB1', 'PRKAG1', 'ATG13', 'MAP1LC3A', 'RB1CC1', 'SQSTM1', 'EIF4EBP1', 'HTT']"
33422265,ORF3a of the COVID-19 virus SARS-CoV-2 blocks HOPS complex-mediated assembly of the SNARE complex required for autolysosome formation.,8.96345026430101e-26,5.115050351337886e-22,6.593377623936653e-21,1.9948696370217755e-20,34856,19,438,15,Pubmed,http://pubmed.org/33422265,"['VPS16', 'SNAP29', 'PIK3C3', 'ULK1', 'VPS18', 'ATG14', 'VAMP8', 'BECN1', 'VPS11', 'ATG13', 'VPS33A', 'RB1CC1', 'RAB7A', 'STX17', 'VPS39']"
32687490,Proteome-wide identification of HSP70/HSC70 chaperone clients in human cells.,9.3895914366206e-26,5.224274779421335e-22,6.734169571355963e-21,2.0897099117685344e-20,34856,1367,438,73,Pubmed,http://pubmed.org/32687490,"['EPHB2', 'UBA5', 'RAB11B', 'CHD4', 'PGK1', 'SNAP29', 'S100A8', 'S100A9', 'PARP1', 'AP2M1', 'PIK3C2A', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'EIF4H', 'BAG3', 'BAG2', 'SHC1', 'PTPN23', 'SIN3A', 'XPO1', 'UFM1', 'CHMP2B', 'TRIM32', 'MTOR', 'PRKAA1', 'PRKAG1', 'PRKAR2A', 'PRKDC', 'MAPK1', 'CTNNB1', 'SNRPE', 'SOD1', 'TBC1D5', 'BAX', 'KEAP1', 'ST13', 'USP19', 'RRAGC', 'IQGAP1', 'CHMP7', 'SEC16A', 'RAB7A', 'PYGB', 'GNAI1', 'STIP1', 'GNAI2', 'GNAI3', 'YWHAQ', 'RAB1A', 'TALDO1', 'ELOC', 'HDAC6', 'PDCD6IP', 'CAPN2', 'LAMP2', 'RELA', 'CHMP4B', 'LGALS3', 'MSH6', 'OPTN', 'GYG1', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4G1', 'EIF4G2', 'VPS28', 'HDAC1']"
20855536,Germline variation in apoptosis pathway genes and risk of non-Hodgkin's lymphoma.,1.6058142820558392e-25,8.716673252615105e-22,1.1235924268844621e-20,3.5738360335721934e-20,34856,35,438,18,Pubmed,http://pubmed.org/20855536,"['BAG3', 'HRK', 'BAD', 'BAG1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'BID', 'BIK', 'BNIP3', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8']"
31515488,Extensive disruption of protein interactions by genetic variants across the allele frequency spectrum in human populations.,1.9738501257712025e-24,1.045933782359847e-20,1.3482245379905347e-19,4.392921885911357e-19,34856,1477,438,74,Pubmed,http://pubmed.org/31515488,"['CALCOCO2', 'CDKN1B', 'SNF8', 'HIF1A', 'FUNDC1', 'GABARAPL2', 'TSG101', 'TTR', 'AP2M1', 'GABARAPL1', 'PIK3R2', 'FBXO7', 'AKT1', 'VCP', 'VTI1B', 'ATG5', 'CUL3', 'STX8', 'UBQLN1', 'KAT5', 'EIF4H', 'PIK3R3', 'BAG3', 'SHC1', 'BIRC2', 'PTPN23', 'VPS25', 'MAPK14', 'TRIM32', 'PRKAA1', 'PRKAA2', 'PRKAG1', 'CHMP3', 'ATF4', 'TBC1D5', 'BAD', 'BAG1', 'BAK1', 'FADD', 'MAP1LC3A', 'CCND1', 'BCL2A1', 'BCL2L1', 'KEAP1', 'ELMO1', 'STAT3', 'BIK', 'BNIP3L', 'STX4', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'CT55', 'YWHAQ', 'MAP1LC3B', 'VPS37C', 'ELOC', 'PDCD6IP', 'GOPC', 'CHMP1B', 'CASP2', 'CASP6', 'VPS37B', 'LGALS3', 'LGALS8', 'CCND3', 'USP10', 'OPTN', 'SH3GLB1', 'EIF4A2', 'HGS', 'VPS28', 'TP53', 'SMAD4']"
30833792,A protein-interaction network of interferon-stimulated genes extends the innate immune system landscape.,2.1091575456194652e-24,1.0916410854020599e-20,1.4071419461154017e-19,4.694056667228857e-19,34856,1440,438,73,Pubmed,http://pubmed.org/30833792,"['PHB2', 'HMGB1', 'TSC2', 'CHD4', 'RPS27A', 'CHUK', 'SNAP29', 'PARP1', 'AP2M1', 'DNAJC10', 'PIK3C2A', 'CLU', 'HAX1', 'VCP', 'HSP90AA1', 'VDAC1', 'VTI1B', 'CUL1', 'DNAJB1', 'STX8', 'BAG2', 'IKBKG', 'XPO1', 'MTOR', 'ATF3', 'PRKDC', 'ATM', 'EXOC2', 'UBE3C', 'CTNNB1', 'IKBKB', 'PTGES3', 'SNRPE', 'VPS4A', 'SNAP23', 'CCND1', 'TNFRSF10A', 'ST13', 'STAT3', 'IQGAP1', 'ITPR1', 'ITPR3', 'NOD2', 'BNIP1', 'STX4', 'STX5', 'TELO2', 'SQSTM1', 'STIP1', 'YWHAQ', 'LAMTOR1', 'STX17', 'KRAS', 'RAF1', 'PDCD6IP', 'RBBP4', 'PIGK', 'PIGS', 'VPS8', 'VTI1A', 'RRP8', 'CHMP4B', 'LGALS3', 'CCND3', 'USP10', 'MSH6', 'OPTN', 'EIF2S1', 'EIF4A1', 'EIF4G1', 'EIF4G2', 'MTDH', 'CDK5']"
28716898,TBK1 Provides Context-Selective Support of the Activated AKT/mTOR Pathway in Lung Cancer.,2.257469015395106e-24,1.141848350432439e-20,1.4718598736180653e-19,5.024132741902732e-19,34856,14,438,13,Pubmed,http://pubmed.org/28716898,"['RPS6KB1', 'TSC2', 'RRAGB', 'RRAGD', 'RPTOR', 'AKT1', 'ULK1', 'AKT1S1', 'MTOR', 'RRAGA', 'TBK1', 'EXOC2', 'RRAGC']"
27103069,Loss of C9ORF72 impairs autophagy and synergizes with polyQ Ataxin-2 to induce motor neuron dysfunction and cell death.,3.2400897088288595e-24,1.6024475671958127e-20,2.0655792626395332e-19,7.211014052381156e-19,34856,56,438,20,Pubmed,http://pubmed.org/27103069,"['VPS16', 'RAB8A', 'RPTOR', 'ULK1', 'HSPA8', 'HSP90AA1', 'BAG3', 'AMBRA1', 'TBK1', 'PRKAA1', 'C9orf72', 'SMCR8', 'RAB33B', 'TBKBP1', 'RB1CC1', 'IQGAP1', 'SQSTM1', 'STX17', 'TANK', 'WDR41']"
25891078,IRGM governs the core autophagy machinery to conduct antimicrobial defense.,3.8107873622978676e-24,1.828936911409452e-20,2.357527468742275e-19,8.481135922035642e-19,34856,22,438,15,Pubmed,http://pubmed.org/25891078,"['TRAF6', 'CHUK', 'NOD1', 'ULK1', 'AMBRA1', 'ATG14', 'MTOR', 'PRKAA1', 'IKBKB', 'MAPK8', 'BECN1', 'ATG13', 'BCL2', 'NOD2', 'ATG16L1']"
19056867,Large-scale proteomics and phosphoproteomics of urinary exosomes.,3.862400242466806e-24,1.828936911409452e-20,2.357527468742275e-19,8.596003483624424e-19,34856,1016,438,61,Pubmed,http://pubmed.org/19056867,"['SNF8', 'LRRK2', 'TSG101', 'RAB8A', 'S100A8', 'S100A9', 'SERPINA1', 'AP2M1', 'MVB12A', 'PIK3C2A', 'CLU', 'ALB', 'HSPA5', 'HSPA8', 'VCP', 'VDAC1', 'CUL3', 'DNAJB1', 'CIB1', 'UFC1', 'CHMP5', 'PTPN23', 'APOA2', 'VPS25', 'CHMP2B', 'CHMP3', 'PRKAR2A', 'PRKCD', 'VAMP8', 'SOD1', 'MYO5B', 'SRC', 'SNAP23', 'CHMP2A', 'ST13', 'IQGAP1', 'STK11', 'SQSTM1', 'RAB7A', 'GNAI1', 'GNAI2', 'GNAI3', 'YWHAQ', 'LAMTOR1', 'VPS37C', 'CHMP6', 'PDCD6IP', 'CHMP1B', 'CAPN2', 'SMURF1', 'LAMP2', 'NCSTN', 'CHMP4B', 'VPS37B', 'LGALS3', 'RHEB', 'EGF', 'HGS', 'LRP2', 'VPS28', 'CHMP1A']"
32877691,A High-Density Human Mitochondrial Proximity Interaction Network.,4.242332951109506e-24,1.9669930255565148e-20,2.5354838975830594e-19,9.441566522671272e-19,34856,1496,438,74,Pubmed,http://pubmed.org/32877691,"['RAB11B', 'ERBB2', 'PDE3B', 'PHB2', 'HMGB1', 'TSC2', 'RPS27A', 'BIRC6', 'RAB8A', 'SNAP29', 'PARP1', 'PIK3C2A', 'RPTOR', 'FBXO7', 'MIEF1', 'HAX1', 'EIF2AK3', 'HSPA9', 'VCP', 'VDAC1', 'CUL1', 'UBQLN2', 'SLC25A4', 'CHMP5', 'BAG2', 'SHC1', 'BIRC2', 'CHMP2B', 'SIRT2', 'VIPAS39', 'PRKAR2A', 'PRKCD', 'UBE3C', 'C9orf72', 'SMCR8', 'EIF2AK2', 'USP33', 'INCENP', 'BAX', 'DAPK3', 'ST13', 'MFF', 'USP19', 'ITPR1', 'ITPR3', 'STIM1', 'CHMP7', 'BNIP1', 'BNIP3', 'BNIP3L', 'STX5', 'VPS33B', 'TELO2', 'SQSTM1', 'SEC16A', 'PEX5', 'MFN2', 'RAB7A', 'STIP1', 'YWHAQ', 'RAB1A', 'RAF1', 'USP30', 'STBD1', 'GOPC', 'DNM1L', 'FIS1', 'RRP8', 'SIRT1', 'GSK3B', 'LRP2', 'WDR41', 'NBR1', 'MTDH']"
19573080,Common genetic variants in candidate genes and risk of familial lymphoid malignancies.,8.68023668052074e-24,3.866217085740107e-20,4.983612569079186e-19,1.931838754669974e-18,34856,145,438,27,Pubmed,http://pubmed.org/19573080,"['TRAF6', 'MDM2', 'CHUK', 'FAS', 'FASLG', 'PRKDC', 'IKBKB', 'MYC', 'TNFSF10', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'TANK', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'TNF', 'TP53']"
17353931,Large-scale mapping of human protein-protein interactions by mass spectrometry.,8.685942157794234e-24,3.866217085740107e-20,4.983612569079186e-19,1.9331085428700537e-18,34856,1284,438,68,Pubmed,http://pubmed.org/17353931,"['CDKN2A', 'TRAF6', 'PHB2', 'GABARAP', 'GABARAPL2', 'TSC2', 'RAB8A', 'PIK3R4', 'S100A8', 'S100A9', 'PIK3C3', 'ULK1', 'VCP', 'VDAC1', 'ATG5', 'CUL1', 'VPS18', 'UFC1', 'CHMP5', 'BAG2', 'BIRC5', 'UFM1', 'CHMP2B', 'ARF6', 'PPP1R3D', 'SIRT2', 'IGF1R', 'IKBKE', 'CSNK2A1', 'PRKAB1', 'CTNNB1', 'EDEM1', 'EIF4G3', 'PTGES3', 'EIF2AK2', 'MYC', 'ERC1', 'RAB11A', 'BAK1', 'RB1CC1', 'IQGAP1', 'AURKA', 'MLKL', 'TELO2', 'SQSTM1', 'RAB7A', 'STIP1', 'YWHAQ', 'RAB5A', 'RAF1', 'ELOC', 'ATG16L1', 'CHMP6', 'PDCD6IP', 'RBBP4', 'GSK3B', 'TFE3', 'MSH6', 'ATG3', 'EIF2S1', 'ATG12', 'EIF4A1', 'GYS1', 'EIF4A2', 'EIF4EBP1', 'EIF4G1', 'EIF4G2', 'CHMP1A']"
